wavenumber,intensity
2875.860776,0.177715719
2876.342899,0.181388365
2876.825021,0.185239321
2877.307144,0.189238589
2877.789266,0.193432422
2878.271389,0.197906341
2878.753511,0.202683103
2879.235634,0.207694621
2879.717756,0.212846453
2880.199879,0.218074895
2880.682001,0.223351128
2881.164124,0.228660864
2881.646246,0.233997739
2882.128369,0.239393963
2882.610491,0.2449228
2883.092614,0.250626178
2883.574736,0.256455523
2884.056859,0.26233794
2884.538981,0.268227003
2885.021104,0.27406567
2885.503226,0.279817878
2885.985349,0.285520018
2886.467471,0.291251888
2886.949594,0.297091239
2887.431716,0.303101843
2887.913839,0.30927055
2888.395961,0.315500612
2888.878084,0.321699875
2889.360206,0.327814672
2889.842329,0.333801665
2890.324451,0.339669351
2890.806574,0.345480665
2891.288696,0.351279027
2891.770819,0.357057878
2892.252942,0.362814839
2892.735064,0.368554594
2893.217187,0.374256336
2893.699309,0.379895826
2894.181432,0.385479044
2894.663554,0.391020234
2895.145677,0.39652156
2895.627799,0.401993242
2896.109922,0.407462077
2896.592044,0.412968897
2897.074167,0.418552641
2897.556289,0.424221136
2898.038412,0.429957362
2898.520534,0.435750956
2899.002657,0.441587987
2899.484779,0.447435208
2899.966902,0.453288065
2900.449024,0.459222442
2900.931147,0.465353691
2901.413269,0.471805714
2901.895392,0.478694461
2902.377514,0.486113377
2902.859637,0.494119307
2903.341759,0.502732757
2903.823882,0.51198975
2904.306004,0.521981498
2904.788127,0.532814869
2905.270249,0.544551971
2905.752372,0.557232384
2906.234494,0.57098078
2906.716617,0.586022237
2907.198739,0.602565868
2907.680862,0.62072073
2908.162984,0.640554754
2908.645107,0.662179861
2909.127229,0.685706959
2909.609352,0.71115186
2910.091474,0.738459716
2910.573597,0.767577467
2911.055719,0.798391972
2911.537842,0.830538491
2912.019964,0.8632931
2912.502087,0.89559721
2912.984209,0.92609158
2913.466332,0.953169133
2913.948454,0.975196222
2914.430577,0.990821817
2914.9127,0.999189865
2915.394822,1
2915.876945,0.993486551
2916.359067,0.980370297
2916.84119,0.961779351
2917.323312,0.939071176
2917.805435,0.913558515
2918.287557,0.886303873
2918.76968,0.858116537
2919.251802,0.829613948
2919.733925,0.801201733
2920.216047,0.77303371
2920.69817,0.745120112
2921.180292,0.717514181
2921.662415,0.690380981
2922.144537,0.663944621
2922.62666,0.638416547
2923.108782,0.613915397
2923.590905,0.590455943
2924.073027,0.568025661
2924.55515,0.546606008
2925.037272,0.52609992
2925.519395,0.506379296
2926.001517,0.487426744
2926.48364,0.469322575
2926.965762,0.452086117
2927.447885,0.435619011
2927.930007,0.419790794
2928.41213,0.404506467
2928.894252,0.389717726
2929.376375,0.375420317
2929.858497,0.36161986
2930.34062,0.348313409
2930.822742,0.335507512
2931.304865,0.323185062
2931.786987,0.311248711
2932.26911,0.299597015
2932.751232,0.288245286
2933.233355,0.277284595
2933.715477,0.266773493
2934.1976,0.256706472
2934.679722,0.247032311
2935.161845,0.237699248
2935.643967,0.228692125
2936.12609,0.219986779
2936.608213,0.211533338
2937.090335,0.203338009
2937.572458,0.195466358
2938.05458,0.18794887
2938.536703,0.180743689
2939.018825,0.173789591
2939.500948,0.167069281
2939.98307,0.160615464
2940.465193,0.154469838
2940.947315,0.148631835
2941.429438,0.14307006
2941.91156,0.137767575
2942.393683,0.132717323
2942.875805,0.127899833
2943.357928,0.123313598
2943.84005,0.119008229
2944.322173,0.115045879
2944.804295,0.111417965
2945.286418,0.108084751
2945.76854,0.105065351
2946.250663,0.102405636
2946.732785,0.100093948
2947.214908,0.098065348
2947.69703,0.096257868
2948.179153,0.09461639
2948.661275,0.093112136
2949.143398,0.091764204
2949.62552,0.090595225
2950.107643,0.089575197
2950.589765,0.088668938
2951.071888,0.087901925
2951.55401,0.087315642
2952.036133,0.086887177
2952.518255,0.08651628
2953.000378,0.08606305
2953.4825,0.085446678
2953.964623,0.084704907
2954.446745,0.083902051
2954.928868,0.083003998
2955.41099,0.081972646
2955.893113,0.080888651
2956.375235,0.079850951
2956.857358,0.078842654
2957.33948,0.077786793
2957.821603,0.076657751
2958.303725,0.075489158
2958.785848,0.074316352
2959.267971,0.073128317
2959.750093,0.071858989
2960.232216,0.070461601
2960.714338,0.068942828
2961.196461,0.067289748
2961.678583,0.065452691
2962.160706,0.063443583
2962.642828,0.061366603
2963.124951,0.059341697
2963.607073,0.057423048
2964.089196,0.055577992
2964.571318,0.053743383
2965.053441,0.051930235
2965.535563,0.050201683
2966.017686,0.048543337
2966.499808,0.046904433
2966.981931,0.045314771
2967.464053,0.043848103
2967.946176,0.042503915
2968.428298,0.041175469
2968.910421,0.039720884
2969.392543,0.038091318
2969.874666,0.03636738
2970.356788,0.034635573
2970.838911,0.032921769
2971.321033,0.031294966
2971.803156,0.029883949
2972.285278,0.028733137
2972.767401,0.027745324
2973.249523,0.026773936
2973.731646,0.025725411
2974.213768,0.024617283
2974.695891,0.023538275
2975.178013,0.022549242
2975.660136,0.021651723
2976.142258,0.020841204
2976.624381,0.020130623
2977.106503,0.019497822
2977.588626,0.018864295
2978.070748,0.018150388
2978.552871,0.017348115
2979.034993,0.01652683
2979.517116,0.015765035
2979.999238,0.013759205
2980.481361,0.013146239
2980.963483,0.01257284
2981.445606,0.012022687
2981.927729,0.011461535
2982.409851,0.010849822
2982.891974,0.010179689
2983.374096,0.009497421
2983.856219,0.008902
2984.338341,0.008477026
2984.820464,0.008204224
2985.302586,0.007995085
2985.784709,0.007792099
2986.266831,0.007563016
2986.748954,0.007259944
2987.231076,0.008165182
2987.713199,0.007647537
2988.195321,0.007105685
2988.677444,0.006647733
2989.159566,0.008791423
2989.641689,0.008490537
2990.123811,0.008115045
2990.605934,0.007659169
2991.088056,0.007201368
2991.570179,0.006809189
2992.052301,0.006508961
2992.534424,0.006310347
2993.016546,0.006216848
2993.498669,0.006206889
2993.980791,0.006224581
2994.462914,0.00619818
2994.945036,0.006096048
2995.427159,0.005936844
2995.909281,0.006365342
2996.391404,0.006229786
2996.873526,0.006175634
2997.355649,0.006178294
2997.837771,0.006213444
2998.319894,0.006278835
2998.802016,0.006327017
2999.284139,0.00629073
2999.766261,0.006174728
3000.248384,0.006002949
3000.730506,0.005777984
3001.212629,0.005554681
3001.694751,0.00559801
3002.176874,0.005554207
3002.658996,0.005652709
3003.141119,0.00568512
3003.623241,0.005903557
3004.105364,0.006005702
3004.587487,0.006031449
3005.069609,0.006057095
3005.551732,0.006060424
3006.033854,0.005985305
3006.515977,0.005866735
3006.998099,0.005826766
3007.480222,0.005928306
3007.962344,0.006072199
3008.444467,0.006093112
3008.926589,0.005948862
3009.408712,0.005728641
3009.890834,0.005669338
3010.372957,0.005336869
3010.855079,0
3011.337202,0
3011.819324,0
3012.301447,0
3012.783569,0
3013.265692,0
3013.747814,0
3014.229937,0
3014.712059,0
3015.194182,0
3015.676304,0
3016.158427,0
3016.640549,0
3017.122672,0
3017.604794,0
3018.086917,0
3018.569039,0
3019.051162,0
3019.533284,0
3020.015407,0
3020.497529,0
3020.979652,0
3021.461774,0
3021.943897,0
3022.426019,0
3022.908142,0
3023.390264,0
3023.872387,0
3024.354509,0
3024.836632,0
3025.318754,0
3025.800877,0
3026.282999,0
3026.765122,0
3027.247245,0
3027.729367,0
3028.21149,0
3028.693612,0
3029.175735,0
3029.657857,0
3030.13998,0
3030.622102,0
3031.104225,0
3031.586347,0
3032.06847,0
3032.550592,0
3033.032715,0
3033.514837,0
3033.99696,0
3034.479082,0
3034.961205,0
3035.443327,0
3035.92545,0
3036.407572,0
3036.889695,0
3037.371817,0
3037.85394,0
3038.336062,0
3038.818185,0
3039.300307,0
3039.78243,0
3040.264552,0
3040.746675,0
3041.228797,0
3041.71092,0
3042.193042,0
3042.675165,0
3043.157287,0
3043.63941,0
3044.121532,0
3044.603655,0
3045.085777,0
3045.5679,0
3046.050022,0
3046.532145,0
3047.014267,0
3047.49639,0
3047.978512,0
3048.460635,0
3048.942757,0
3049.42488,0
3049.907003,0
3050.389125,0
3050.871248,0
3051.35337,0
3051.835493,0
3052.317615,0
3052.799738,0
3053.28186,0
3053.763983,0
3054.246105,0
3054.728228,0
3055.21035,0
3055.692473,0
3056.174595,0
3056.656718,0
3057.13884,0
3057.620963,0
3058.103085,0
3058.585208,0
3059.06733,0
3059.549453,0
3060.031575,0
3060.513698,0
3060.99582,0
3061.477943,0
3061.960065,0
3062.442188,0
3062.92431,0
3063.406433,0
3063.888555,0
3064.370678,0
3064.8528,0
3065.334923,0
3065.817045,0
3066.299168,0
3066.78129,0
3067.263413,0
3067.745535,0
3068.227658,0
3068.70978,0
3069.191903,0
3069.674025,0
3070.156148,0
3070.63827,0
3071.120393,0
3071.602515,0
3072.084638,0
3072.566761,0
3073.048883,0
3073.531006,0
3074.013128,0
3074.495251,0
3074.977373,0
3075.459496,0
3075.941618,0
3076.423741,0
3076.905863,0
3077.387986,0
3077.870108,0
3078.352231,0
3078.834353,0
3079.316476,0
3079.798598,0
3080.280721,0
3080.762843,0
3081.244966,0
3081.727088,0
3082.209211,0
3082.691333,0
3083.173456,0
3083.655578,0
3084.137701,0
3084.619823,0
3085.101946,0
3085.584068,0
3086.066191,0
3086.548313,0
3087.030436,0
3087.512558,0
3087.994681,0
3088.476803,0
3088.958926,0
3089.441048,0
3089.923171,0
3090.405293,0
3090.887416,0
3091.369538,0
3091.851661,0
3092.333783,0
3092.815906,0
3093.298028,0
3093.780151,0
3094.262273,0
3094.744396,0
3095.226519,0
3095.708641,0
3096.190764,0
3096.672886,0
3097.155009,0
3097.637131,0
3098.119254,0
3098.601376,0
3099.083499,0
3099.565621,0
3100.047744,0
3100.529866,0
3101.011989,0
3101.494111,0
3101.976234,0
3102.458356,0
3102.940479,0
3103.422601,0
3103.904724,0
3104.386846,0
3104.868969,0
3105.351091,0
3105.833214,0
3106.315336,0
3106.797459,0
3107.279581,0
3107.761704,0
3108.243826,0
3108.725949,0
3109.208071,0
3109.690194,0
3110.172316,0
3110.654439,0
3111.136561,0
3111.618684,0
3112.100806,0
3112.582929,0
3113.065051,0
3113.547174,0
3114.029296,0
3114.511419,0
3114.993541,0
3115.475664,0
3115.957786,0
3116.439909,0
3116.922031,0
3117.404154,0
3117.886277,0
3118.368399,0
3118.850522,0
3119.332644,0
3119.814767,0
3120.296889,0
3120.779012,0
3121.261134,0
3121.743257,0
3122.225379,0
3122.707502,0
3123.189624,0
3123.671747,0
3124.153869,0
3124.635992,0
3125.118114,0
3125.600237,0
3126.082359,0
3126.564482,0
3127.046604,0
3127.528727,0
3128.010849,0
3128.492972,0
3128.975094,0
3129.457217,0
3129.939339,0
3130.421462,0
3130.903584,0
3131.385707,0
3131.867829,0
3132.349952,0
3132.832074,0
3133.314197,0
3133.796319,0
3134.278442,0
3134.760564,0
3135.242687,0
3135.724809,0
3136.206932,0
3136.689054,0
3137.171177,0
3137.653299,0
3138.135422,0
3138.617544,0
3139.099667,0
3139.581789,0
3140.063912,0
3140.546035,0
3141.028157,0
3141.51028,0
3141.992402,0
3142.474525,0
3142.956647,0
3143.43877,0
3143.920892,0
3144.403015,0
3144.885137,0
3145.36726,0
3145.849382,0
3146.331505,0
3146.813627,0
3147.29575,0
3147.777872,0
3148.259995,0
3148.742117,0
3149.22424,0
3149.706362,0
3150.188485,0
3150.670607,0
3151.15273,0
3151.634852,0
3152.116975,0
3152.599097,0
3153.08122,0
3153.563342,0
3154.045465,0
3154.527587,0
3155.00971,0
3155.491832,0
3155.973955,0
3156.456077,0
3156.9382,0
3157.420322,0
3157.902445,0
3158.384567,0
3158.86669,0
3159.348812,0
3159.830935,0
3160.313057,0
3160.79518,0
3161.277302,0
3161.759425,0
3162.241547,0
3162.72367,0
3163.205793,0
3163.687915,0
3164.170038,0
3164.65216,0
3165.134283,0
3165.616405,0
3166.098528,0
3166.58065,0
3167.062773,0
3167.544895,0
3168.027018,0
3168.50914,0
3168.991263,0
3169.473385,0
3169.955508,0
3170.43763,0
3170.919753,0
3171.401875,0
3171.883998,0
3172.36612,0
3172.848243,0
3173.330365,0
3173.812488,0
3174.29461,0
3174.776733,0
3175.258855,0
3175.740978,0
3176.2231,0
3176.705223,0
3177.187345,0
3177.669468,0
3178.15159,0
3178.633713,0
3179.115835,0
3179.597958,0
3180.08008,0
3180.562203,0
3181.044325,0
3181.526448,0
3182.00857,0
3182.490693,0
3182.972815,0
3183.454938,0
3183.93706,0
3184.419183,0
3184.901305,0
3185.383428,0
3185.865551,0
3186.347673,0
3186.829796,0
3187.311918,0
3187.794041,0
3188.276163,0
3188.758286,0
3189.240408,0
3189.722531,0
3190.204653,0
3190.686776,0
3191.168898,0
3191.651021,0
3192.133143,0
3192.615266,0
3193.097388,0
3193.579511,0
3194.061633,0
3194.543756,0
3195.025878,0
3195.508001,0
3195.990123,0
3196.472246,0
3196.954368,0
3197.436491,0
3197.918613,0
3198.400736,0
3198.882858,0
3199.364981,0
3199.847103,0
3200.329226,0
3200.811348,0
3201.293471,0
3201.775593,0
3202.257716,0
3202.739838,0
3203.221961,0
3203.704083,0
3204.186206,0
3204.668328,0
3205.150451,0
3205.632573,0
3206.114696,0
3206.596818,0
3207.078941,0
3207.561063,0
3208.043186,0
3208.525309,0
3209.007431,0
3209.489554,0
3209.971676,0
3210.453799,0
3210.935921,0
3211.418044,0
3211.900166,0
3212.382289,0
3212.864411,0
3213.346534,0
3213.828656,0
3214.310779,0
3214.792901,0
3215.275024,0
3215.757146,0
3216.239269,0
3216.721391,0
3217.203514,0
3217.685636,0
3218.167759,0
3218.649881,0
3219.132004,0
3219.614126,0
3220.096249,0
3220.578371,0
3221.060494,0
3221.542616,0
3222.024739,0
3222.506861,0
3222.988984,0
3223.471106,0
3223.953229,0
3224.435351,0
3224.917474,0
3225.399596,0
3225.881719,0
3226.363841,0
3226.845964,0
3227.328086,0
3227.810209,0
3228.292331,0
3228.774454,0
3229.256576,0
3229.738699,0
3230.220821,0
3230.702944,0
3231.185067,0
3231.667189,0
3232.149312,0
3232.631434,0
3233.113557,0
3233.595679,0
3234.077802,0
3234.559924,0
3235.042047,0
3235.524169,0
3236.006292,0
3236.488414,0
3236.970537,0
3237.452659,0
3237.934782,0
3238.416904,0
3238.899027,0
3239.381149,0
3239.863272,0
3240.345394,0
3240.827517,0
3241.309639,0
3241.791762,0
3242.273884,0
3242.756007,0
3243.238129,0
3243.720252,0
3244.202374,0
3244.684497,0
3245.166619,0
3245.648742,0
3246.130864,0
3246.612987,0
3247.095109,0
3247.577232,0
3248.059354,0
3248.541477,0
3249.023599,0
3249.505722,0
3249.987844,0
3250.469967,0
3250.952089,0
3251.434212,0
3251.916334,0
3252.398457,0
3252.88058,0
3253.362702,0
3253.844825,0
3254.326947,0
3254.80907,0
3255.291192,0
3255.773315,0
3256.255437,0
3256.73756,0
3257.219682,0
3257.701805,0
3258.183927,0
3258.66605,0
3259.148172,0
3259.630295,0
3260.112417,0
3260.59454,0
3261.076662,0
3261.558785,0
3262.040907,0
3262.52303,0
3263.005152,0
3263.487275,0
3263.969397,0
3264.45152,0
3264.933642,0
3265.415765,0
3265.897887,0
3266.38001,0
3266.862132,0
3267.344255,0
3267.826377,0
3268.3085,0
3268.790622,0
3269.272745,0
3269.754867,0
3270.23699,0
3270.719112,0
3271.201235,0
3271.683357,0
3272.16548,0
3272.647602,0
3273.129725,0
3273.611847,0
3274.09397,0
3274.576092,0
3275.058215,0
3275.540338,0
3276.02246,0
3276.504583,0
3276.986705,0
3277.468828,0
3277.95095,0
3278.433073,0
3278.915195,0
3279.397318,0
3279.87944,0
3280.361563,0
3280.843685,0
3281.325808,0
3281.80793,0
3282.290053,0
3282.772175,0
3283.254298,0
3283.73642,0
3284.218543,0
3284.700665,0
3285.182788,0
3285.66491,0
3286.147033,0
3286.629155,0
3287.111278,0
3287.5934,0
3288.075523,0
3288.557645,0
3289.039768,0
3289.52189,0
3290.004013,0
3290.486135,0
3290.968258,0
3291.45038,0
3291.932503,0
3292.414625,0
3292.896748,0
3293.37887,0
3293.860993,0
3294.343115,0
3294.825238,0
3295.30736,0
3295.789483,0
3296.271605,0
3296.753728,0
3297.23585,0
3297.717973,0
3298.200096,0
3298.682218,0
3299.164341,0
3299.646463,0
3300.128586,0
3300.610708,0
3301.092831,0
3301.574953,0
3302.057076,0
3302.539198,0
3303.021321,0
3303.503443,0
3303.985566,0
3304.467688,0
3304.949811,0
3305.431933,0
3305.914056,0
3306.396178,0
3306.878301,0
3307.360423,0
3307.842546,0
3308.324668,0
3308.806791,0
3309.288913,0
3309.771036,0
3310.253158,0
3310.735281,0
3311.217403,0
3311.699526,0
3312.181648,0
3312.663771,0.005568068
3313.145893,0.005920108
3313.628016,0.006243508
3314.110138,0.005855953
3314.592261,0.006362743
3315.074383,0.006138055
3315.556506,0.005837316
3316.038628,0.005619256
3316.520751,0.005546495
3317.002873,0.005579412
3317.484996,0.005668351
3317.967118,0.005784136
3318.449241,0.005882308
3318.931363,0.005921949
3319.413486,0.005908937
3319.895608,0.005885569
3320.377731,0.005890857
3320.859854,0.005959012
3321.341976,0.006118215
3321.824099,0.006377873
3322.306221,0.006159571
3322.788344,0.006482598
3323.270466,0.006714216
3323.752589,0.006824355
3324.234711,0.006815375
3324.716834,0.006682467
3325.198956,0.006447889
3325.681079,0.006202101
3326.163201,0.006034493
3326.645324,0.005970697
3327.127446,0.005990433
3327.609569,0.006053752
3328.091691,0.006105832
3328.573814,0.006114778
3329.055936,0.006108601
3329.538059,0.006149621
3330.020181,0.006225372
3330.502304,0.006253037
3330.984426,0.006210188
3331.466549,0.006156512
3331.948671,0.006136956
3332.430794,0.00616316
3332.912916,0.006270733
3333.395039,0.006541139
3333.877161,0.007015352
3334.359284,0.007560659
3334.841406,0.006706829
3335.323529,0.006718564
3335.805651,0.007687834
3336.287774,0.007359573
3336.769896,0.007035758
3337.252019,0.006824794
3337.734141,0.006806251
3338.216264,0.006978266
3338.698386,0.007258264
3339.180509,0.007506004
3339.662631,0.007597326
3340.144754,0.007507338
3340.626876,0.007300283
3341.108999,0.00707856
3341.591121,0.00695096
3342.073244,0.006985012
3342.555366,0.00715981
3343.037489,0.007394915
3343.519612,0.007617274
3344.001734,0.006614525
3344.483857,0.006705118
3344.965979,0.006651613
3345.448102,0.007621882
3345.930224,0.007358505
3346.412347,0.007159576
3346.894469,0.007093851
3347.376592,0.00715911
3347.858714,0.007309283
3348.340837,0.007497703
3348.822959,0.006516534
3349.305082,0.006649173
3349.787204,0.006719974
3350.269327,0.006794789
3350.751449,0.006917951
3351.233572,0.007052257
3351.715694,0.007155282
3352.197817,0.007222827
3352.679939,0.007250836
3353.162062,0.007212269
3353.644184,0.007063576
3354.126307,0.006806549
3354.608429,0.006556384
3355.090552,0.007614362
3355.572674,0.006520373
3356.054797,0.006625042
3356.536919,0.006723151
3357.019042,0.006795088
3357.501164,0.006797389
3357.983287,0.006726382
3358.465409,0.006642425
3358.947532,0.006595145
3359.429654,0.006582734
3359.911777,0.006591188
3360.393899,0.006623198
3360.876022,0.006687515
3361.358144,0.006754111
3361.840267,0.006800854
3362.322389,0.006897894
3362.804512,0.007144713
3363.286634,0.007521941
3363.768757,0.00788518
3364.250879,0.00731087
3364.733002,0.007482528
3365.215124,0.007619571
3365.697247,0.007649842
3366.17937,0.007478043
3366.661492,0.007167976
3367.143615,0.007715033
3367.625737,0.007541965
3368.10786,0.007428672
3368.589982,0.007315908
3369.072105,0.007197011
3369.554227,0.007086712
3370.03635,0.007002559
3370.518472,0.006962341
3371.000595,0.006973801
3371.482717,0.007030677
3371.96484,0.007118893
3372.446962,0.007220717
3372.929085,0.007331594
3373.411207,0.007443597
3373.89333,0.007502317
3374.375452,0.007463536
3374.857575,0.007402525
3375.339697,0.007438095
3375.82182,0.007556639
3376.303942,0.007646934
3376.786065,0.007662143
3377.268187,0.007628751
3377.75031,0.007602278
3378.232432,0.007641616
3378.714555,0.007730568
3379.196677,0.007809872
3379.6788,0.007897091
3380.160922,0.007208855
3380.643045,0.007375212
3381.125167,0.007457099
3381.60729,0.007430506
3382.089412,0.007344705
3382.571535,0.007246432
3383.053657,0.007144755
3383.53578,0.007864626
3384.017902,0.007753297
3384.500025,0.007750603
3384.982147,0.00790775
3385.46427,0.007301731
3385.946392,0.007497225
3386.428515,0.00761794
3386.910637,0.007720179
3387.39276,0.007845384
3387.874882,0.007965761
3388.357005,0.008031114
3388.839128,0.008019653
3389.32125,0.007974359
3389.803373,0.0079605
3390.285495,0.007978091
3390.767618,0.007972536
3391.24974,0.007931127
3391.731863,0.007879696
3392.213985,0.007812748
3392.696108,0.007686591
3393.17823,0.007478782
3393.660353,0.007209003
3394.142475,0.007783181
3394.624598,0.00756813
3395.10672,0.007515055
3395.588843,0.007701479
3396.070965,0.007234821
3396.553088,0.007677403
3397.03521,0.008032867
3397.517333,0.008240272
3397.999455,0.008303289
3398.481578,0.008222916
3398.9637,0.007991196
3399.445823,0.007685124
3399.927945,0.0074715
3400.410068,0.007448936
3400.89219,0.007563765
3401.374313,0.007705545
3401.856435,0.007823952
3402.338558,0.00791651
3402.82068,0.007960648
3403.302803,0.00790315
3403.784925,0.007759532
3404.267048,0.007640431
3404.74917,0.007627582
3405.231293,0.007717428
3405.713415,0.007887367
3406.195538,0.008098006
3406.67766,0.008266956
3407.159783,0.008311699
3407.641905,0.008202576
3408.124028,0.007959271
3408.60615,0.007644801
3409.088273,0.00735122
3409.570395,0.007167192
3410.052518,0.008006751
3410.53464,0.007175121
3411.016763,0.007172383
3411.498886,0.007913472
3411.981008,0.007692998
3412.463131,0.007560522
3412.945253,0.007675584
3413.427376,0.007181375
3413.909498,0.007713494
3414.391621,0.008203866
3414.873743,0.009013369
3415.355866,0.009031303
3415.837988,0.008174364
3416.320111,0.007534855
3416.802233,0.007742398
3417.284356,0.007268201
3417.766478,0.007101416
3418.248601,0.007150432
3418.730723,0.007275634
3419.212846,0.007441242
3419.694968,0.007659851
3420.177091,0.007864529
3420.659213,0.007967962
3421.141336,0.007998841
3421.623458,0.007173244
3422.105581,0.007335443
3422.587703,0.007502959
3423.069826,0.007562137
3423.551948,0.007484413
3424.034071,0.007305808
3424.516193,0.00796124
3424.998316,0.007670161
3425.480438,0.007399904
3425.962561,0.007241726
3426.444683,0.007262202
3426.926806,0.007431747
3427.408928,0.007650791
3427.891051,0.007826101
3428.373173,0.007897191
3428.855296,0.007857174
3429.337418,0.007794899
3429.819541,0.007838753
3430.301663,0.008052566
3430.783786,0.007460341
3431.265908,0.007744444
3431.748031,0.007898434
3432.230153,0.007988176
3432.712276,0.008069159
3433.194398,0.008083987
3433.676521,0.008017688
3434.158644,0.007975677
3434.640766,0.008052242
3435.122889,0.008218307
3435.605011,0.008945573
3436.087134,0.008938152
3436.569256,0.008307796
3437.051379,0.009043661
3437.533501,0.009266618
3438.015624,0.009436414
3438.497746,0.009526025
3438.979869,0.009568865
3439.461991,0.009557264
3439.944114,0.009465676
3440.426236,0.00928327
3440.908359,0.009039577
3441.390481,0.008209649
3441.872604,0.008144963
3442.354726,0.008215189
3442.836849,0.008980123
3443.318971,0.009143059
3443.801094,0.009328792
3444.283216,0.009441537
3444.765339,0.009275488
3445.247461,0.00809535
3445.729584,0.007326743
3446.211706,0.007553151
3446.693829,0.007068117
3447.175951,0.006902406
3447.658074,0.007023413
3448.140196,0.00738013
3448.622319,0.007909395
3449.104441,0.007495154
3449.586564,0.007889804
3450.068686,0.008103729
3450.550809,0.008265815
3451.032931,0.009174913
3451.515054,0.009556281
3451.997176,0.009930229
3452.479299,0.010107343
3452.961421,0.010037625
3453.443544,0.009813228
3453.925666,0.009516327
3454.407789,0.00917614
3454.889911,0.008188229
3455.372034,0.008004678
3455.854156,0.008093163
3456.336279,0.00907762
3456.818402,0.00944695
3457.300524,0.00975055
3457.782647,0.010004545
3458.264769,0.010197962
3458.746892,0.010234876
3459.229014,0.010055514
3459.711137,0.009747772
3460.193259,0.009459905
3460.675382,0.009259472
3461.157504,0.009144963
3461.639627,0.009135594
3462.121749,0.00923465
3462.603872,0.009351929
3463.085994,0.009373405
3463.568117,0.009249948
3464.050239,0.008999491
3464.532362,0.008026244
3465.014484,0.007804919
3465.496607,0.007798304
3465.978729,0.008077075
3466.460852,0.009259601
3466.942974,0.009819179
3467.425097,0.01023943
3467.907219,0.010421629
3468.389342,0.010372833
3468.871464,0.010175417
3469.353587,0.009889584
3469.835709,0.009527045
3470.317832,0.009135605
3470.799954,0.008158733
3471.282077,0.008035493
3471.764199,0.008047476
3472.246322,0.008022461
3472.728444,0.007825726
3473.210567,0.007523267
3473.692689,0.007301722
3474.174812,0.007214431
3474.656934,0.007146429
3475.139057,0.008125205
3475.621179,0.007215464
3476.103302,0.007663839
3476.585424,0.008229291
3477.067547,0.009310089
3477.549669,0.009515856
3478.031792,0.009628762
3478.513914,0.009727369
3478.996037,0.009767769
3479.47816,0.009583151
3479.960282,0.009076209
3480.442405,0.007731358
3480.924527,0.008170826
3481.40665,0.007679878
3481.888772,0.007371863
3482.370895,0.00736031
3482.853017,0.007671633
3483.33514,0.008155229
3483.817262,0.00752161
3484.299385,0.007781498
3484.781507,0.007868556
3485.26363,0.007880542
3485.745752,0.007853792
3486.227875,0.007719934
3486.709997,0.007477118
3487.19212,0.007273442
3487.674242,0.007215248
3488.156365,0.007204918
3488.638487,0.007145889
3489.12061,0.007150535
3489.602732,0.007330791
3490.084855,0.007553902
3490.566977,0.007617117
3491.0491,0.0074775
3491.531222,0.007227572
3492.013345,0.008110859
3492.495467,0.008034326
3492.97759,0.008077249
3493.459712,0.008108011
3493.941835,0.008060831
3494.423957,0.007968301
3494.90608,0.007857105
3495.388202,0.00771899
3495.870325,0.007548147
3496.352447,0.00736611
3496.83457,0.007252536
3497.316692,0.007329975
3497.798815,0.007618353
3498.280937,0.007991873
3498.76306,0.007172613
3499.245182,0.00733602
3499.727305,0.007282061
3500.209427,0.00809186
3500.69155,0.007496068
3501.173672,0.00674743
3501.655795,0.007211019
3502.137918,0.0066437
3502.62004,0.006287398
3503.102163,0.006146198
3503.584285,0.006156583
3504.066408,0.006210203
3504.54853,0.00625897
3505.030653,0.006366941
3505.512775,0.006637226
3505.994898,0.007078437
3506.47702,0.007516159
3506.959143,0.007666365
3507.441265,0.007371863
3507.923388,0.00674591
3508.40551,0.006052966
3508.887633,0.006372173
3509.369755,0.006104967
3509.851878,0.006276719
3510.334,0.006150635
3510.816123,0.007340473
3511.298245,0.00736029
3511.780368,0.008249361
3512.26249,0.007458162
3512.744613,0.007480907
3513.226735,0.007348933
3513.708858,0.007199521
3514.19098,0.008288473
3514.673103,0.008296798
3515.155225,0.007252186
3515.637348,0.007443316
3516.11947,0.007528882
3516.601593,0.007486357
3517.083715,0.007342766
3517.565838,0.008305509
3518.04796,0.007963794
3518.530083,0.007618223
3519.012205,0.007438841
3519.494328,0.007520061
3519.97645,0.007682988
3520.458573,0.007633332
3520.940695,0.007304046
3521.422818,0.006785987
3521.90494,0.007340826
3522.387063,0.006492145
3522.869185,0.006587675
3523.351308,0.006076554
3523.83343,0.006065783
3524.315553,0.006498121
3524.797676,0.006076143
3525.279798,0.006305227
3525.761921,0.006293699
3526.244043,0.006111152
3526.726166,0.006666526
3527.208288,0.00628562
3527.690411,0.006171473
3528.172533,0.006443691
3528.654656,0.006090695
3529.136778,0.006787412
3529.618901,0.00742096
3530.101023,0.006595044
3530.583146,0.006889835
3531.065268,0.007036113
3531.547391,0.007012814
3532.029513,0.006876367
3532.511636,0.006791423
3532.993758,0.006879366
3533.475881,0.007047573
3533.958003,0.007047939
3534.440126,0.006767717
3534.922248,0.007645117
3535.404371,0.007253482
3535.886493,0.006989326
3536.368616,0.006875705
3536.850738,0.006891856
3537.332861,0.007058044
3537.814983,0.007418302
3538.297106,0.006564246
