wavenumber,intensity
3336.769896,0
3337.252019,0
3337.734141,0
3338.216264,0
3338.698386,0
3339.180509,0
3339.662631,0
3340.144754,0
3340.626876,0
3341.108999,0
3341.591121,0
3342.073244,0
3342.555366,0
3343.037489,0
3343.519612,0
3344.001734,0
3344.483857,0
3344.965979,0
3345.448102,0
3345.930224,0
3346.412347,0
3346.894469,0
3347.376592,0
3347.858714,0
3348.340837,0
3348.822959,0
3349.305082,0
3349.787204,0
3350.269327,0
3350.751449,0
3351.233572,0
3351.715694,0
3352.197817,0
3352.679939,0
3353.162062,0
3353.644184,0
3354.126307,0
3354.608429,0
3355.090552,0
3355.572674,0
3356.054797,0
3356.536919,0
3357.019042,0
3357.501164,0
3357.983287,0
3358.465409,0
3358.947532,0
3359.429654,0
3359.911777,0
3360.393899,0
3360.876022,0
3361.358144,0
3361.840267,0
3362.322389,0
3362.804512,0
3363.286634,0
3363.768757,0
3364.250879,0
3364.733002,0
3365.215124,0
3365.697247,0
3366.17937,0
3366.661492,0
3367.143615,0
3367.625737,0
3368.10786,0
3368.589982,0
3369.072105,0
3369.554227,0
3370.03635,0
3370.518472,0
3371.000595,0
3371.482717,0
3371.96484,0
3372.446962,0
3372.929085,0
3373.411207,0
3373.89333,0
3374.375452,0
3374.857575,0
3375.339697,0
3375.82182,0
3376.303942,0
3376.786065,0
3377.268187,0
3377.75031,0
3378.232432,0
3378.714555,0
3379.196677,0
3379.6788,0
3380.160922,0
3380.643045,0
3381.125167,0
3381.60729,0
3382.089412,0
3382.571535,0
3383.053657,0
3383.53578,0
3384.017902,0
3384.500025,0
3384.982147,0
3385.46427,0
3385.946392,0
3386.428515,0
3386.910637,0
3387.39276,0
3387.874882,0
3388.357005,0
3388.839128,0
3389.32125,0
3389.803373,0
3390.285495,0
3390.767618,0
3391.24974,0
3391.731863,0
3392.213985,0
3392.696108,0
3393.17823,0
3393.660353,0
3394.142475,0
3394.624598,0
3395.10672,0
3395.588843,0
3396.070965,0
3396.553088,0
3397.03521,0
3397.517333,0
3397.999455,0
3398.481578,0
3398.9637,0
3399.445823,0
3399.927945,0
3400.410068,0
3400.89219,0
3401.374313,0
3401.856435,0
3402.338558,0
3402.82068,0
3403.302803,0
3403.784925,0
3404.267048,0
3404.74917,0
3405.231293,0
3405.713415,0
3406.195538,0
3406.67766,0
3407.159783,0
3407.641905,0
3408.124028,0
3408.60615,0
3409.088273,0
3409.570395,0
3410.052518,0
3410.53464,0
3411.016763,0
3411.498886,0
3411.981008,0
3412.463131,0
3412.945253,0
3413.427376,0
3413.909498,0
3414.391621,0
3414.873743,0
3415.355866,0
3415.837988,0
3416.320111,0
3416.802233,0
3417.284356,0
3417.766478,0
3418.248601,0
3418.730723,0
3419.212846,0
3419.694968,0
3420.177091,0
3420.659213,0
3421.141336,0
3421.623458,0
3422.105581,0
3422.587703,0
3423.069826,0
3423.551948,0
3424.034071,0
3424.516193,0
3424.998316,0
3425.480438,0
3425.962561,0
3426.444683,0
3426.926806,0
3427.408928,0
3427.891051,0
3428.373173,0
3428.855296,0
3429.337418,0
3429.819541,0
3430.301663,0
3430.783786,0
3431.265908,0
3431.748031,0
3432.230153,0
3432.712276,0
3433.194398,0
3433.676521,0
3434.158644,0
3434.640766,0
3435.122889,0
3435.605011,0
3436.087134,0
3436.569256,0
3437.051379,0
3437.533501,0
3438.015624,0
3438.497746,0
3438.979869,0
3439.461991,0
3439.944114,0
3440.426236,0
3440.908359,0
3441.390481,0
3441.872604,0
3442.354726,0
3442.836849,0
3443.318971,0
3443.801094,0
3444.283216,0
3444.765339,0
3445.247461,0
3445.729584,0
3446.211706,0
3446.693829,0
3447.175951,0
3447.658074,0
3448.140196,0
3448.622319,0
3449.104441,0
3449.586564,0
3450.068686,0
3450.550809,0
3451.032931,0
3451.515054,0
3451.997176,0
3452.479299,0.063469914
3452.961421,0.071842808
3453.443544,0.073442421
3453.925666,0.070520781
3454.407789,0.062111548
3454.889911,0
3455.372034,0
3455.854156,0
3456.336279,0
3456.818402,0
3457.300524,0
3457.782647,0
3458.264769,0
3458.746892,0
3459.229014,0
3459.711137,0
3460.193259,0
3460.675382,0
3461.157504,0
3461.639627,0
3462.121749,0
3462.603872,0
3463.085994,0
3463.568117,0
3464.050239,0
3464.532362,0
3465.014484,0
3465.496607,0
3465.978729,0
3466.460852,0
3466.942974,0
3467.425097,0
3467.907219,0
3468.389342,0
3468.871464,0
3469.353587,0
3469.835709,0
3470.317832,0
3470.799954,0
3471.282077,0
3471.764199,0
3472.246322,0
3472.728444,0
3473.210567,0
3473.692689,0
3474.174812,0
3474.656934,0
3475.139057,0
3475.621179,0
3476.103302,0
3476.585424,0
3477.067547,0
3477.549669,0
3478.031792,0
3478.513914,0
3478.996037,0
3479.47816,0
3479.960282,0
3480.442405,0
3480.924527,0
3481.40665,0
3481.888772,0
3482.370895,0
3482.853017,0
3483.33514,0
3483.817262,0
3484.299385,0
3484.781507,0
3485.26363,0
3485.745752,0
3486.227875,0
3486.709997,0
3487.19212,0
3487.674242,0
3488.156365,0
3488.638487,0
3489.12061,0
3489.602732,0
3490.084855,0
3490.566977,0
3491.0491,0
3491.531222,0
3492.013345,0
3492.495467,0
3492.97759,0
3493.459712,0
3493.941835,0
3494.423957,0
3494.90608,0
3495.388202,0
3495.870325,0
3496.352447,0
3496.83457,0
3497.316692,0
3497.798815,0
3498.280937,0
3498.76306,0
3499.245182,0
3499.727305,0
3500.209427,0
3500.69155,0
3501.173672,0
3501.655795,0
3502.137918,0
3502.62004,0
3503.102163,0
3503.584285,0
3504.066408,0
3504.54853,0
3505.030653,0
3505.512775,0
3505.994898,0
3506.47702,0
3506.959143,0
3507.441265,0
3507.923388,0
3508.40551,0
3508.887633,0
3509.369755,0
3509.851878,0
3510.334,0
3510.816123,0
3511.298245,0
3511.780368,0
3512.26249,0
3512.744613,0
3513.226735,0
3513.708858,0
3514.19098,0
3514.673103,0
3515.155225,0
3515.637348,0
3516.11947,0
3516.601593,0
3517.083715,0
3517.565838,0
3518.04796,0
3518.530083,0
3519.012205,0
3519.494328,0
3519.97645,0
3520.458573,0
3520.940695,0
3521.422818,0
3521.90494,0
3522.387063,0
3522.869185,0
3523.351308,0
3523.83343,0
3524.315553,0
3524.797676,0
3525.279798,0
3525.761921,0
3526.244043,0
3526.726166,0
3527.208288,0
3527.690411,0
3528.172533,0
3528.654656,0
3529.136778,0
3529.618901,0
3530.101023,0
3530.583146,0
3531.065268,0
3531.547391,0
3532.029513,0
3532.511636,0
3532.993758,0
3533.475881,0
3533.958003,0
3534.440126,0
3534.922248,0
3535.404371,0
3535.886493,0
3536.368616,0
3536.850738,0
3537.332861,0
3537.814983,0
3538.297106,0
3538.779228,0
3539.261351,0
3539.743473,0
3540.225596,0
3540.707718,0
3541.189841,0
3541.671963,0
3542.154086,0
3542.636208,0
3543.118331,0
3543.600453,0
3544.082576,0
3544.564698,0
3545.046821,0
3545.528943,0
3546.011066,0
3546.493189,0
3546.975311,0
3547.457434,0
3547.939556,0
3548.421679,0
3548.903801,0
3549.385924,0.065882185
3549.868046,0.067303738
3550.350169,0
3550.832291,0
3551.314414,0
3551.796536,0
3552.278659,0
3552.760781,0
3553.242904,0
3553.725026,0
3554.207149,0
3554.689271,0
3555.171394,0
3555.653516,0.067250906
3556.135639,0.068976004
3556.617761,0.069628635
3557.099884,0.065623091
3557.582006,0
3558.064129,0
3558.546251,0
3559.028374,0
3559.510496,0
3559.992619,0
3560.474741,0
3560.956864,0
3561.438986,0
3561.921109,0
3562.403231,0
3562.885354,0
3563.367476,0
3563.849599,0
3564.331721,0
3564.813844,0
3565.295966,0
3565.778089,0
3566.260211,0
3566.742334,0
3567.224456,0
3567.706579,0
3568.188701,0
3568.670824,0
3569.152947,0
3569.635069,0
3570.117192,0
3570.599314,0.065258892
3571.081437,0.063713786
3571.563559,0
3572.045682,0
3572.527804,0
3573.009927,0
3573.492049,0
3573.974172,0
3574.456294,0
3574.938417,0
3575.420539,0
3575.902662,0
3576.384784,0
3576.866907,0
3577.349029,0
3577.831152,0
3578.313274,0
3578.795397,0
3579.277519,0
3579.759642,0.067446491
3580.241764,0.067418076
3580.723887,0.071038009
3581.206009,0.07131073
3581.688132,0.069460513
3582.170254,0
3582.652377,0
3583.134499,0
3583.616622,0
3584.098744,0
3584.580867,0
3585.062989,0
3585.545112,0
3586.027234,0
3586.509357,0
3586.991479,0
3587.473602,0
3587.955724,0
3588.437847,0
3588.919969,0
3589.402092,0
3589.884214,0
3590.366337,0
3590.848459,0
3591.330582,0
3591.812705,0
3592.294827,0
3592.77695,0
3593.259072,0
3593.741195,0
3594.223317,0
3594.70544,0
3595.187562,0
3595.669685,0
3596.151807,0
3596.63393,0
3597.116052,0
3597.598175,0
3598.080297,0
3598.56242,0
3599.044542,0
3599.526665,0
3600.008787,0
3600.49091,0
3600.973032,0
3601.455155,0
3601.937277,0
3602.4194,0.062998782
3602.901522,0.066241851
3603.383645,0.073649153
3603.865767,0.077585712
3604.34789,0.074399044
3604.830012,0.068633969
3605.312135,0
3605.794257,0
3606.27638,0
3606.758502,0
3607.240625,0
3607.722747,0
3608.20487,0
3608.686992,0
3609.169115,0
3609.651237,0
3610.13336,0
3610.615482,0
3611.097605,0
3611.579727,0
3612.06185,0
3612.543972,0
3613.026095,0
3613.508217,0
3613.99034,0
3614.472463,0
3614.954585,0
3615.436708,0
3615.91883,0
3616.400953,0
3616.883075,0
3617.365198,0
3617.84732,0
3618.329443,0
3618.811565,0
3619.293688,0
3619.77581,0
3620.257933,0
3620.740055,0
3621.222178,0
3621.7043,0
3622.186423,0.07735507
3622.668545,0.082122922
3623.150668,0.083704427
3623.63279,0.084169065
3624.114913,0.081596958
3624.597035,0.079082833
3625.079158,0.070040531
3625.56128,0.068662576
3626.043403,0
3626.525525,0
3627.007648,0
3627.48977,0
3627.971893,0
3628.454015,0
3628.936138,0
3629.41826,0
3629.900383,0
3630.382505,0
3630.864628,0
3631.34675,0.066256146
3631.828873,0.083103267
3632.310995,0.08375462
3632.793118,0.066363545
3633.27524,0
3633.757363,0
3634.239485,0
3634.721608,0
3635.20373,0.064432872
3635.685853,0.075689763
3636.167975,0.074317491
3636.650098,0.074487556
3637.132221,0.071423863
3637.614343,0.072246328
3638.096466,0.076946561
3638.578588,0.082230804
3639.060711,0.077849552
3639.542833,0.077034854
3640.024956,0.079621813
3640.507078,0.073521292
3640.989201,0.081280623
3641.471323,0.079683379
3641.953446,0.082228341
3642.435568,0.079284327
3642.917691,0.085757869
3643.399813,0.102118528
3643.881936,0.098419104
3644.364058,0.101479249
3644.846181,0.103590349
3645.328303,0.077927671
3645.810426,0
3646.292548,0
3646.774671,0
3647.256793,0
3647.738916,0
3648.221038,0
3648.703161,0
3649.185283,0
3649.667406,0
3650.149528,0
3650.631651,0
3651.113773,0
3651.595896,0
3652.078018,0
3652.560141,0.080914892
3653.042263,0.088717169
3653.524386,0.105097318
3654.006508,0.090022793
3654.488631,0
3654.970753,0
3655.452876,0
3655.934998,0
3656.417121,0
3656.899243,0
3657.381366,0
3657.863488,0
3658.345611,0.09011607
3658.827733,0.101855975
3659.309856,0.106884068
3659.791979,0.104567151
3660.274101,0.101315567
3660.756224,0.097136217
3661.238346,0.093540517
3661.720469,0.091609108
3662.202591,0.091845293
3662.684714,0.095413106
3663.166836,0.103604871
3663.648959,0.117145948
3664.131081,0.13298486
3664.613204,0.185060255
3665.095326,0.187779698
3665.577449,0.186208491
3666.059571,0.135886465
3666.541694,0.109175257
3667.023816,0.087159581
3667.505939,0.073575674
3667.988061,0
3668.470184,0
3668.952306,0
3669.434429,0
3669.916551,0
3670.398674,0
3670.880796,0
3671.362919,0
3671.845041,0
3672.327164,0
3672.809286,0.070574101
3673.291409,0.069545151
3673.773531,0
3674.255654,0
3674.737776,0
3675.219899,0
3675.702021,0
3676.184144,0
3676.666266,0
3677.148389,0
3677.630511,0
3678.112634,0.078702899
3678.594756,0.085192143
3679.076879,0.078743973
3679.559001,0.072074352
3680.041124,0.076970701
3680.523246,0.080755417
3681.005369,0.099966179
3681.487491,0.097289024
3681.969614,0.106436978
3682.451737,0.109089263
3682.933859,0.110620475
3683.415982,0.113281706
3683.898104,0.117264403
3684.380227,0.123878163
3684.862349,0.135393811
3685.344472,0.14657687
3685.826594,0.130128937
3686.308717,0.0864881
3686.790839,0
3687.272962,0
3687.755084,0
3688.237207,0
3688.719329,0
3689.201452,0
3689.683574,0
3690.165697,0
3690.647819,0
3691.129942,0
3691.612064,0
3692.094187,0.065388838
3692.576309,0.08599839
3693.058432,0.09668365
3693.540554,0.123553277
3694.022677,0.129707888
3694.504799,0.125191059
3694.986922,0.121738891
3695.469044,0.121369071
3695.951167,0.120912189
3696.433289,0.120900663
3696.915412,0.125270698
3697.397534,0.135398009
3697.879657,0.197773096
3698.361779,0.213577194
3698.843902,0.225169907
3699.326024,0.218913869
3699.808147,0.13534036
3700.290269,0.100560928
3700.772392,0.07180834
3701.254514,0
3701.736637,0
3702.218759,0
3702.700882,0.06821672
3703.183004,0.085381019
3703.665127,0.107578584
3704.147249,0.137369141
3704.629372,0.150369322
3705.111495,0.205533912
3705.593617,0.211961944
3706.07574,0.219625565
3706.557862,0.220642459
3707.039985,0.203709263
3707.522107,0.115675729
3708.00423,0.091401311
3708.486352,0.085191901
3708.968475,0.073505782
3709.450597,0.071641116
3709.93272,0
3710.414842,0
3710.896965,0
3711.379087,0
3711.86121,0
3712.343332,0
3712.825455,0
3713.307577,0
3713.7897,0.072896834
3714.271822,0.126402444
3714.753945,0.206422934
3715.236067,0.210840339
3715.71819,0.206298541
3716.200312,0.20817822
3716.682435,0.207451289
3717.164557,0.193357167
3717.64668,0.134155439
3718.128802,0.113716417
3718.610925,0.101591227
3719.093047,0.095622018
3719.57517,0.091182235
3720.057292,0.108788787
3720.539415,0.106161149
3721.021537,0.10942343
3721.50366,0.092544274
3721.985782,0.097252496
3722.467905,0.099132947
3722.950027,0.098700771
3723.43215,0.098807086
3723.914272,0.160888632
3724.396395,0.152572689
3724.878517,0.093341101
3725.36064,0.085691476
3725.842762,0.076043092
3726.324885,0.081578521
3726.807007,0.082796097
3727.28913,0.101592408
3727.771253,0.16362291
3728.253375,0.193750174
3728.735498,0.204933779
3729.21762,0.23458163
3729.699743,0.232161351
3730.181865,0.20933733
3730.663988,0.091933144
3731.14611,0
3731.628233,0
3732.110355,0
3732.592478,0
3733.0746,0
3733.556723,0
3734.038845,0
3734.520968,0
3735.00309,0
3735.485213,0
3735.967335,0
3736.449458,0
3736.93158,0
3737.413703,0
3737.895825,0
3738.377948,0.081798347
3738.86007,0.182324526
3739.342193,0.211444578
3739.824315,0.216410973
3740.306438,0.217392791
3740.78856,0.1996492
3741.270683,0.213873179
3741.752805,0.20491463
3742.234928,0.101964683
3742.71705,0
3743.199173,0
3743.681295,0
3744.163418,0
3744.64554,0
3745.127663,0
3745.609785,0
3746.091908,0
3746.57403,0.077895498
3747.056153,0.173603308
3747.538275,0.074893495
3748.020398,0
3748.50252,0
3748.984643,0
3749.466765,0
3749.948888,0
3750.431011,0
3750.913133,0
3751.395256,0
3751.877378,0
3752.359501,0
3752.841623,0
3753.323746,0
3753.805868,0.086849853
3754.287991,0.200634304
3754.770113,0.23464303
3755.252236,0.20889954
3755.734358,0.203157321
3756.216481,0.186485732
3756.698603,0.185215491
3757.180726,0.192374196
3757.662848,0.197753428
3758.144971,0.194513524
3758.627093,0.182556268
3759.109216,0.16486847
3759.591338,0.105828198
3760.073461,0.105531856
3760.555583,0.169847436
3761.037706,0.207032425
3761.519828,0.223684511
3762.001951,0.262631644
3762.484073,0.287241848
3762.966196,0.294885423
3763.448318,0.282233583
3763.930441,0.248765325
3764.412563,0.205956396
3764.894686,0.197942904
3765.376808,0.177547801
3765.858931,0.175758141
3766.341053,0.194863984
3766.823176,0.230630072
3767.305298,0.234624577
3767.787421,0.237014556
3768.269543,0.203532636
3768.751666,0.181819674
3769.233788,0.094986195
3769.715911,0.091659159
3770.198033,0.077284729
3770.680156,0.101341266
3771.162278,0.191492316
3771.644401,0.218138047
3772.126523,0.261503575
3772.608646,0.280822956
3773.090769,0.284980162
3773.572891,0.286571358
3774.055014,0.288559666
3774.537136,0.289489402
3775.019259,0.288098808
3775.501381,0.284691826
3775.983504,0.281548651
3776.465626,0.278301643
3776.947749,0.268312465
3777.429871,0.245882292
3777.911994,0.214991239
3778.394116,0.214990457
3778.876239,0.196615987
3779.358361,0.191523621
3779.840484,0.199149332
3780.322606,0.217626886
3780.804729,0.215273944
3781.286851,0.244067164
3781.768974,0.264603634
3782.251096,0.268553971
3782.733219,0.259101869
3783.215341,0.246851449
3783.697464,0.238342325
3784.179586,0.23382268
3784.661709,0.232513343
3785.143831,0.235337037
3785.625954,0.243618151
3786.108076,0.256984111
3786.590199,0.271818436
3787.072321,0.282418848
3787.554444,0.285809358
3788.036566,0.284018006
3788.518689,0.280149037
3789.000811,0.275415812
3789.482934,0.271043537
3789.965056,0.26986506
3790.447179,0.274332786
3790.929301,0.284372675
3791.411424,0.296487166
3791.893546,0.305014347
3792.375669,0.306198566
3792.857791,0.302508036
3793.339914,0.298592989
3793.822036,0.292411973
3794.304159,0.277423971
3794.786281,0.25390825
3795.268404,0.227903577
3795.750527,0.224086533
3796.232649,0.206281237
3796.714772,0.19890324
3797.196894,0.206064399
3797.679017,0.211869099
3798.161139,0.253128401
3798.643262,0.28161322
3799.125384,0.253053082
3799.607507,0.179254371
3800.089629,0.06844618
3800.571752,0
3801.053874,0
3801.535997,0
3802.018119,0
3802.500242,0
3802.982364,0.07626919
3803.464487,0.217259142
3803.946609,0.276026378
3804.428732,0.289248146
3804.910854,0.242019914
3805.392977,0.179933734
3805.875099,0.075628483
3806.357222,0
3806.839344,0
3807.321467,0
3807.803589,0.072271064
3808.285712,0.115479595
3808.767834,0.210652244
3809.249957,0.281747162
3809.732079,0.30709054
3810.214202,0.300808996
3810.696324,0.287776625
3811.178447,0.278555627
3811.660569,0.273109605
3812.142692,0.272262299
3812.624814,0.280193662
3813.106937,0.289320763
3813.589059,0.265672719
3814.071182,0.221134036
3814.553304,0.076576136
3815.035427,0
3815.517549,0
3815.999672,0
3816.481794,0
3816.963917,0
3817.446039,0.07690027
3817.928162,0.201628689
3818.410285,0.264393174
3818.892407,0.236366614
3819.37453,0.18552579
3819.856652,0.074787978
3820.338775,0
3820.820897,0
3821.30302,0
3821.785142,0
3822.267265,0
3822.749387,0.100292227
3823.23151,0.199967475
3823.713632,0.269697211
3824.195755,0.294883897
3824.677877,0.279769409
3825.16,0.24697894
3825.642122,0.218553113
3826.124245,0.20287258
3826.606367,0.198448592
3827.08849,0.202029317
3827.570612,0.213126713
3828.052735,0.233613872
3828.534857,0.259258489
3829.01698,0.273328787
3829.499102,0.260279233
3829.981225,0.227120676
3830.463347,0.19602557
3830.94547,0.222307299
3831.427592,0.22677951
3831.909715,0.204257681
3832.391837,0.22294696
3832.87396,0.228475286
3833.356082,0.218447449
3833.838205,0.19783834
3834.320327,0.21783139
3834.80245,0.204937457
3835.284572,0.18210481
3835.766695,0.08007389
3836.248817,0
3836.73094,0
3837.213062,0
3837.695185,0
3838.177307,0
3838.65943,0
3839.141552,0
3839.623675,0.098605509
3840.105797,0.213945045
3840.58792,0.195738007
3841.070043,0.232242194
3841.552165,0.224857734
3842.034288,0.218418582
3842.51641,0.213331307
3842.998533,0.212909861
3843.480655,0.21706786
3843.962778,0.224899803
3844.4449,0.197349464
3844.927023,0.219470784
3845.409145,0.247081207
3845.891268,0.270934522
3846.37339,0.282495575
3846.855513,0.28232341
3847.337635,0.276885591
3847.819758,0.272817943
3848.30188,0.27694331
3848.784003,0.289366765
3849.266125,0.288813379
3849.748248,0.242122597
3850.23037,0.192414622
3850.712493,0.07823733
3851.194615,0
3851.676738,0
3852.15886,0
3852.640983,0
3853.123105,0
3853.605228,0
3854.08735,0
3854.569473,0
3855.051595,0
3855.533718,0
3856.01584,0.10266172
3856.497963,0.232662898
3856.980085,0.262198387
3857.462208,0.244533622
3857.94433,0.23441734
3858.426453,0.245570747
3858.908575,0.266878956
3859.390698,0.278624839
3859.87282,0.268279787
3860.354943,0.242360702
3860.837065,0.217219845
3861.319188,0.203554096
3861.80131,0.201758676
3862.283433,0.200937782
3862.765556,0.226463729
3863.247678,0.191592349
3863.729801,0.10886443
3864.211923,0.094534666
3864.694046,0.072922858
3865.176168,0.074954549
3865.658291,0.086496416
3866.140413,0.187362383
3866.622536,0.213590092
3867.104658,0.254221075
3867.586781,0.22808851
3868.068903,0.174714102
3868.551026,0.066356155
3869.033148,0
3869.515271,0
3869.997393,0
3870.479516,0
3870.961638,0
3871.443761,0.099399977
3871.925883,0.220010702
3872.408006,0.203849299
3872.890128,0.22732977
3873.372251,0.201980307
3873.854373,0.191735443
3874.336496,0.198715478
3874.818618,0.221481984
3875.300741,0.21539348
3875.782863,0.253885613
3876.264986,0.283816004
3876.747108,0.298350357
3877.229231,0.297503025
3877.711353,0.280805732
3878.193476,0.244784953
3878.675598,0.194684067
3879.157721,0.188137207
3879.639843,0.115159586
3880.121966,0.104201642
3880.604088,0.112769067
3881.086211,0.180443309
3881.568333,0.222450296
3882.050456,0.25252281
3882.532578,0.293124718
3883.014701,0.298565954
3883.496823,0.253263477
3883.978946,0.19050957
3884.461068,0.084271845
3884.943191,0
3885.425314,0
3885.907436,0
3886.389559,0.071995821
3886.871681,0.103235443
3887.353804,0.213208256
3887.835926,0.290203389
3888.318049,0.326825024
3888.800171,0.314750499
3889.282294,0.265852109
3889.764416,0.221819132
3890.246539,0.164196083
3890.728661,0.085252316
3891.210784,0.090827466
3891.692906,0.07665016
3892.175029,0.105973278
3892.657151,0.195896669
3893.139274,0.228653634
3893.621396,0.26084257
3894.103519,0.265596854
3894.585641,0.258708682
3895.067764,0.25686634
3895.549886,0.263710435
3896.032009,0.273701011
3896.514131,0.274869022
3896.996254,0.252559092
3897.478376,0.224221199
3897.960499,0.168620338
3898.442621,0.087859848
3898.924744,0.08927664
3899.406866,0.077144939
3899.888989,0.080361385
3900.371111,0.069887818
3900.853234,0.079162554
3901.335356,0.076358771
3901.817479,0.089190432
3902.299601,0.064451035
3902.781724,0
3903.263846,0
3903.745969,0
3904.228091,0
3904.710214,0.064904914
3905.192336,0.088695238
3905.674459,0.10922685
3906.156581,0.215779711
3906.638704,0.24274444
3907.120826,0.261721721
3907.602949,0.267617589
3908.085072,0.269468966
3908.567194,0.264829805
3909.049317,0.253150361
3909.531439,0.240539949
3910.013562,0.232601101
3910.495684,0.230560489
3910.977807,0.231900507
3911.459929,0.233572612
3911.942052,0.235784993
3912.424174,0.240361882
3912.906297,0.245619595
3913.388419,0.247890317
3913.870542,0.244997905
3914.352664,0.235145688
3914.834787,0.216003077
3915.316909,0.207764688
3915.799032,0.18034121
3916.281154,0.16023877
3916.763277,0.112360598
3917.245399,0.110439197
3917.727522,0.109878033
3918.209644,0.109376843
3918.691767,0.111905627
3919.173889,0.164385663
3919.656012,0.170480384
3920.138134,0.177318539
3920.620257,0.187744791
3921.102379,0.201338685
3921.584502,0.214323833
3922.066624,0.222002596
3922.548747,0.219557906
3923.030869,0.20609215
3923.512992,0.187840946
3923.995114,0.173659134
3924.477237,0.168833933
3924.959359,0.173151147
3925.441482,0.183054958
3925.923604,0.19534237
3926.405727,0.208180676
3926.887849,0.218089073
3927.369972,0.220296382
3927.852094,0.213028136
3928.334217,0.19864443
3928.816339,0.181432281
3929.298462,0.165348082
3929.780584,0.106454996
3930.262707,0.092869964
3930.74483,0.081546541
3931.226952,0.077735934
3931.709075,0.082899185
3932.191197,0.094865589
3932.67332,0.112179925
3933.155442,0.176423232
3933.637565,0.195557025
3934.119687,0.210953428
3934.60181,0.21852123
3935.083932,0.215049047
3935.566055,0.204431589
3936.048177,0.193903222
3936.5303,0.185385859
3937.012422,0.177668545
3937.494545,0.171606366
3937.976667,0.168297198
3938.45879,0.16734672
3938.940912,0.16751832
3939.423035,0.16613401
3939.905157,0.159950828
3940.38728,0.103722462
3940.869402,0.081819834
3941.351525,0.07489066
3941.833647,0.071620995
3942.31577,0.070197408
3942.797892,0.071601675
3943.280015,0.075096435
3943.762137,0.078344583
3944.24426,0.082182676
3944.726382,0.09659063
3945.208505,0.095872281
3945.690627,0.081034218
3946.17275,0.080406574
3946.654872,0.084914599
3947.136995,0.081580037
3947.619117,0.081441746
3948.10124,0.083113083
3948.583362,0.072739247
3949.065485,0.081269785
3949.547607,0.091066883
3950.02973,0.082411844
3950.511852,0.087838744
3950.993975,0.090600244
3951.476097,0.092301975
3951.95822,0.091294785
3952.440342,0.085499257
3952.922465,0.07805167
3953.404588,0.091092018
3953.88671,0.09219771
3954.368833,0.078894957
3954.850955,0.08073157
3955.333078,0.078515762
3955.8152,0.090431887
3956.297323,0.086425824
3956.779445,0.083885413
3957.261568,0.08177337
3957.74369,0.080966507
3958.225813,0.08182251
3958.707935,0.079535672
3959.190058,0.08263272
3959.67218,0.07035518
3960.154303,0
3960.636425,0
3961.118548,0
3961.60067,0
3962.082793,0
3962.564915,0
3963.047038,0
3963.52916,0.068209258
3964.011283,0.068180508
3964.493405,0.062818325
3964.975528,0
3965.45765,0
3965.939773,0
3966.421895,0
3966.904018,0
3967.38614,0
3967.868263,0
3968.350385,0
3968.832508,0
3969.31463,0
3969.796753,0
3970.278875,0
3970.760998,0
3971.24312,0
3971.725243,0
3972.207365,0
3972.689488,0
3973.17161,0
3973.653733,0
3974.135855,0
3974.617978,0
3975.1001,0
3975.582223,0
3976.064346,0
3976.546468,0
3977.028591,0
3977.510713,0
3977.992836,0
3978.474958,0
3978.957081,0
3979.439203,0
3979.921326,0
3980.403448,0
3980.885571,0
3981.367693,0
3981.849816,0
3982.331938,0
3982.814061,0
3983.296183,0
3983.778306,0
3984.260428,0
3984.742551,0
3985.224673,0
3985.706796,0
3986.188918,0
3986.671041,0
3987.153163,0
3987.635286,0
3988.117408,0
3988.599531,0
3989.081653,0
3989.563776,0
3990.045898,0
3990.528021,0
3991.010143,0
3991.492266,0
3991.974388,0
3992.456511,0
3992.938633,0
3993.420756,0
3993.902878,0
3994.385001,0
3994.867123,0
3995.349246,0
3995.831368,0
3996.313491,0
3996.795613,0
3997.277736,0
3997.759858,0
3998.241981,0
3998.724104,0
3999.206226,0
3999.688349,0
4000.170471,0
