wavenumber,intensity
2852.236773,0.702237738
2852.718896,0.693547411
2853.201018,0.684093861
2853.683141,0.673760799
2854.165263,0.662290703
2854.647386,0.649348625
2855.129508,0.634994996
2855.611631,0.619631354
2856.093753,0.60379948
2856.575876,0.588111227
2857.057998,0.572845286
2857.540121,0.557798801
2858.022243,0.542896433
2858.504366,0.528397792
2858.986488,0.514329216
2859.468611,0.500336673
2859.950733,0.486199517
2860.432856,0.472232121
2860.914978,0.459034708
2861.397101,0.446961606
2861.879223,0.435994429
2862.361346,0.426005956
2862.843468,0.416894609
2863.325591,0.408486951
2863.807713,0.400417223
2864.289836,0.39234988
2864.771958,0.384242383
2865.254081,0.376345694
2865.736203,0.368946458
2866.218326,0.362169211
2866.700448,0.356058183
2867.182571,0.350613771
2867.664693,0.345695038
2868.146816,0.341157072
2868.628938,0.337121031
2869.111061,0.333799016
2869.593184,0.331042138
2870.075306,0.328385645
2870.557429,0.325425413
2871.039551,0.32199874
2871.521674,0.318136235
2872.003796,0.313948325
2872.485919,0.309576939
2872.968041,0.305273834
2873.450164,0.301356764
2873.932286,0.297949174
2874.414409,0.294873151
2874.896531,0.291804682
2875.378654,0.2884773
2875.860776,0.284802148
2876.342899,0.280823245
2876.825021,0.276447844
2877.307144,0.271901961
2877.789266,0.26772032
2878.271389,0.264242939
2878.753511,0.261503711
2879.235634,0.259638403
2879.717756,0.258898774
2880.199879,0.259164462
2880.682001,0.259878579
2881.164124,0.260547847
2881.646246,0.261088083
2882.128369,0.261732855
2882.610491,0.262771294
2883.092614,0.264222978
2883.574736,0.2659916
2884.056859,0.26832663
2884.538981,0.271624739
2885.021104,0.275530605
2885.503226,0.279070592
2885.985349,0.281969487
2886.467471,0.284886353
2886.949594,0.288491881
2887.431716,0.292928798
2887.913839,0.297876486
2888.395961,0.302956165
2888.878084,0.308350019
2889.360206,0.314400252
2889.842329,0.320622134
2890.324451,0.326098284
2890.806574,0.330923025
2891.288696,0.336042261
2891.770819,0.342038823
2892.252942,0.348712735
2892.735064,0.355552829
2893.217187,0.362175256
2893.699309,0.36855348
2894.181432,0.374766118
2894.663554,0.380673128
2895.145677,0.386208913
2895.627799,0.391715278
2896.109922,0.397509877
2896.592044,0.403583467
2897.074167,0.409844806
2897.556289,0.41624589
2898.038412,0.422490432
2898.520534,0.428120838
2899.002657,0.433139391
2899.484779,0.438147111
2899.966902,0.443819459
2900.449024,0.450375891
2900.931147,0.457446472
2901.413269,0.464585336
2901.895392,0.471851519
2902.377514,0.479672802
2902.859637,0.488084169
2903.341759,0.496614508
2903.823882,0.504933938
2904.306004,0.513307836
2904.788127,0.522245578
2905.270249,0.531924381
2905.752372,0.541946877
2906.234494,0.552024934
2906.716617,0.562587621
2907.198739,0.574321434
2907.680862,0.587380825
2908.162984,0.601393078
2908.645107,0.615990745
2909.127229,0.6312269
2909.609352,0.647288399
2910.091474,0.664160531
2910.573597,0.681886035
2911.055719,0.700833652
2911.537842,0.721253847
2912.019964,0.74299654
2912.502087,0.765841977
2912.984209,0.789598731
2913.466332,0.813910782
2913.948454,0.838389612
2914.430577,0.862666777
2914.9127,0.88627017
2915.394822,0.90863843
2915.876945,0.92917203
2916.359067,0.947235266
2916.84119,0.962421129
2917.323312,0.974707754
2917.805435,0.984242141
2918.287557,0.991145051
2918.76968,0.995731452
2919.251802,0.998534479
2919.733925,0.999943446
2920.216047,1
2920.69817,0.998677403
2921.180292,0.995950807
2921.662415,0.991628488
2922.144537,0.985460079
2922.62666,0.977550238
2923.108782,0.96824276
2923.590905,0.957690409
2924.073027,0.945943775
2924.55515,0.933158902
2925.037272,0.919714768
2925.519395,0.906162694
2926.001517,0.892747781
2926.48364,0.879202367
2926.965762,0.86542577
2927.447885,0.852023578
2927.930007,0.839355092
2928.41213,0.826759161
2928.894252,0.813383706
2929.376375,0.799076261
2929.858497,0.784409815
2930.34062,0.769988567
2930.822742,0.755740458
2931.304865,0.741246356
2931.786987,0.726661212
2932.26911,0.712553344
2932.751232,0.698927623
2933.233355,0.685305777
2933.715477,0.671505326
2934.1976,0.657631623
2934.679722,0.643744602
2935.161845,0.62984635
2935.643967,0.615841053
2936.12609,0.601601591
2936.608213,0.587235207
2937.090335,0.573005883
2937.572458,0.559051873
2938.05458,0.545451893
2938.536703,0.532362187
2939.018825,0.519864654
2939.500948,0.507806726
2939.98307,0.495957819
2940.465193,0.484196177
2940.947315,0.472542772
2941.429438,0.461099777
2941.91156,0.450013895
2942.393683,0.439292977
2942.875805,0.428824412
2943.357928,0.418803903
2943.84005,0.409599593
2944.322173,0.401030591
2944.804295,0.392548358
2945.286418,0.384026169
2945.76854,0.375806924
2946.250663,0.368152916
2946.732785,0.361109766
2947.214908,0.354591799
2947.69703,0.348489485
2948.179153,0.342674709
2948.661275,0.336892732
2949.143398,0.330906308
2949.62552,0.324804988
2950.107643,0.318666495
2950.589765,0.312294831
2951.071888,0.305768713
2951.55401,0.299653478
2952.036133,0.29433685
2952.518255,0.289813433
2953.000378,0.285716649
2953.4825,0.281410395
2953.964623,0.27651649
2954.446745,0.271354873
2954.928868,0.266313867
2955.41099,0.26140023
2955.893113,0.256775871
2956.375235,0.252786771
2956.857358,0.249269134
2957.33948,0.245915842
2957.821603,0.242729877
2958.303725,0.239637791
2958.785848,0.236394882
2959.267971,0.23285932
2959.750093,0.228695463
2960.232216,0.223473941
2960.714338,0.21724932
2961.196461,0.210160053
2961.678583,0.201960447
2962.160706,0.192751382
2962.642828,0.183443282
2963.124951,0.174971816
2963.607073,0.167451383
2964.089196,0.160196781
2964.571318,0.152545968
2965.053441,0.144749507
2965.535563,0.137440523
2966.017686,0.13046138
2966.499808,0.123294153
2966.981931,0.11609896
2967.464053,0.097883489
2967.946176,0.091764577
2968.428298,0.085570944
2968.910421,0.078640646
2969.392543,0.071143046
2969.874666,0.064012718
2970.356788,0.057725151
2970.838911,0.051841136
2971.321033,0.053453438
2971.803156,0.048198126
2972.285278,0.047949048
2972.767401,0.044277579
2973.249523,0.045330457
2973.731646,0.041081409
2974.213768,0.039111712
2974.695891,0
2975.178013,0
2975.660136,0
2976.142258,0
2976.624381,0
2977.106503,0
2977.588626,0
2978.070748,0
2978.552871,0
2979.034993,0
2979.517116,0
2979.999238,0
2980.481361,0
2980.963483,0
2981.445606,0
2981.927729,0
2982.409851,0
2982.891974,0
2983.374096,0
2983.856219,0
2984.338341,0
2984.820464,0
2985.302586,0
2985.784709,0
2986.266831,0
2986.748954,0
2987.231076,0
2987.713199,0
2988.195321,0
2988.677444,0
2989.159566,0
2989.641689,0
2990.123811,0
2990.605934,0
2991.088056,0
2991.570179,0
2992.052301,0
2992.534424,0
2993.016546,0
2993.498669,0
2993.980791,0
2994.462914,0
2994.945036,0
2995.427159,0
2995.909281,0
2996.391404,0
2996.873526,0
2997.355649,0
2997.837771,0
2998.319894,0
2998.802016,0
2999.284139,0
2999.766261,0
3000.248384,0
3000.730506,0
3001.212629,0
3001.694751,0
3002.176874,0
3002.658996,0
3003.141119,0
3003.623241,0
3004.105364,0
3004.587487,0
3005.069609,0
3005.551732,0
3006.033854,0
3006.515977,0
3006.998099,0
3007.480222,0
3007.962344,0
3008.444467,0
3008.926589,0
3009.408712,0
3009.890834,0
3010.372957,0
3010.855079,0
3011.337202,0
3011.819324,0
3012.301447,0
3012.783569,0
3013.265692,0
3013.747814,0
3014.229937,0
3014.712059,0
3015.194182,0
3015.676304,0
3016.158427,0
3016.640549,0
3017.122672,0
3017.604794,0
3018.086917,0
3018.569039,0
3019.051162,0
3019.533284,0
3020.015407,0
3020.497529,0
3020.979652,0
3021.461774,0
3021.943897,0
3022.426019,0
3022.908142,0
3023.390264,0
3023.872387,0
3024.354509,0
3024.836632,0
3025.318754,0
3025.800877,0
3026.282999,0
3026.765122,0
3027.247245,0
3027.729367,0
3028.21149,0
3028.693612,0
3029.175735,0
3029.657857,0
3030.13998,0
3030.622102,0
3031.104225,0
3031.586347,0
3032.06847,0
3032.550592,0
3033.032715,0
3033.514837,0
3033.99696,0
3034.479082,0
3034.961205,0
3035.443327,0
3035.92545,0
3036.407572,0
3036.889695,0
3037.371817,0
3037.85394,0
3038.336062,0
3038.818185,0
3039.300307,0
3039.78243,0
3040.264552,0
3040.746675,0
3041.228797,0
3041.71092,0
3042.193042,0
3042.675165,0
3043.157287,0
3043.63941,0
3044.121532,0
3044.603655,0
3045.085777,0
3045.5679,0
3046.050022,0
3046.532145,0
3047.014267,0
3047.49639,0
3047.978512,0
3048.460635,0
3048.942757,0
3049.42488,0
3049.907003,0
3050.389125,0
3050.871248,0
3051.35337,0
3051.835493,0
3052.317615,0
3052.799738,0
3053.28186,0
3053.763983,0
3054.246105,0
3054.728228,0
3055.21035,0
3055.692473,0
3056.174595,0
3056.656718,0
3057.13884,0
3057.620963,0
3058.103085,0
3058.585208,0
3059.06733,0
3059.549453,0
3060.031575,0
3060.513698,0
3060.99582,0
3061.477943,0
3061.960065,0
3062.442188,0
3062.92431,0
3063.406433,0
3063.888555,0
3064.370678,0
3064.8528,0
3065.334923,0
3065.817045,0
3066.299168,0
3066.78129,0
3067.263413,0
3067.745535,0
3068.227658,0
3068.70978,0
3069.191903,0
3069.674025,0
3070.156148,0
3070.63827,0
3071.120393,0
3071.602515,0
3072.084638,0
3072.566761,0
3073.048883,0
3073.531006,0
3074.013128,0
3074.495251,0
3074.977373,0
3075.459496,0
3075.941618,0
3076.423741,0
3076.905863,0
3077.387986,0
3077.870108,0
3078.352231,0
3078.834353,0
3079.316476,0
3079.798598,0
3080.280721,0
3080.762843,0
3081.244966,0
3081.727088,0
3082.209211,0
3082.691333,0.037518427
3083.173456,0.039465425
3083.655578,0.04011557
3084.137701,0.042024841
3084.619823,0.042946693
3085.101946,0.042935891
3085.584068,0.042221236
3086.066191,0.040893272
3086.548313,0.039035887
3087.030436,0.038884902
3087.512558,0.037762869
3087.994681,0.037347838
3088.476803,0
3088.958926,0
3089.441048,0
3089.923171,0
3090.405293,0
3090.887416,0.037628756
3091.369538,0.039386581
3091.851661,0.03965073
3092.333783,0.041516534
3092.815906,0.042360447
3093.298028,0.041252964
3093.780151,0.038378754
3094.262273,0
3094.744396,0
3095.226519,0
3095.708641,0
3096.190764,0
3096.672886,0
3097.155009,0
3097.637131,0
3098.119254,0
3098.601376,0
3099.083499,0
3099.565621,0
3100.047744,0
3100.529866,0
3101.011989,0
3101.494111,0
3101.976234,0
3102.458356,0
3102.940479,0
3103.422601,0
3103.904724,0
3104.386846,0
3104.868969,0
3105.351091,0
3105.833214,0
3106.315336,0
3106.797459,0
3107.279581,0
3107.761704,0
3108.243826,0
3108.725949,0
3109.208071,0
3109.690194,0
3110.172316,0
3110.654439,0
3111.136561,0
3111.618684,0
3112.100806,0
3112.582929,0
3113.065051,0
3113.547174,0
3114.029296,0
3114.511419,0
3114.993541,0
3115.475664,0
3115.957786,0
3116.439909,0
3116.922031,0
3117.404154,0
3117.886277,0
3118.368399,0
3118.850522,0
3119.332644,0
3119.814767,0
3120.296889,0
3120.779012,0
3121.261134,0
3121.743257,0
3122.225379,0
3122.707502,0
3123.189624,0
3123.671747,0
3124.153869,0
3124.635992,0
3125.118114,0
3125.600237,0
3126.082359,0
3126.564482,0
3127.046604,0
3127.528727,0
3128.010849,0
3128.492972,0
3128.975094,0
3129.457217,0
3129.939339,0
3130.421462,0
3130.903584,0
3131.385707,0
3131.867829,0
3132.349952,0
3132.832074,0
3133.314197,0
3133.796319,0
3134.278442,0
3134.760564,0
3135.242687,0
3135.724809,0
3136.206932,0
3136.689054,0
3137.171177,0
3137.653299,0
3138.135422,0
3138.617544,0
3139.099667,0
3139.581789,0
3140.063912,0
3140.546035,0
3141.028157,0
3141.51028,0
3141.992402,0
3142.474525,0
3142.956647,0
3143.43877,0
3143.920892,0
3144.403015,0
3144.885137,0
3145.36726,0
3145.849382,0
3146.331505,0
3146.813627,0
3147.29575,0
3147.777872,0
3148.259995,0
3148.742117,0
3149.22424,0
3149.706362,0
3150.188485,0
3150.670607,0
3151.15273,0
3151.634852,0
3152.116975,0
3152.599097,0
3153.08122,0
3153.563342,0
3154.045465,0
3154.527587,0
3155.00971,0
3155.491832,0
3155.973955,0
3156.456077,0
3156.9382,0
3157.420322,0
3157.902445,0
3158.384567,0
3158.86669,0
3159.348812,0
3159.830935,0
3160.313057,0
3160.79518,0
3161.277302,0
3161.759425,0
3162.241547,0
3162.72367,0
3163.205793,0
3163.687915,0
3164.170038,0
3164.65216,0
3165.134283,0
3165.616405,0
3166.098528,0
3166.58065,0
3167.062773,0
3167.544895,0
3168.027018,0
3168.50914,0
3168.991263,0
3169.473385,0
3169.955508,0
3170.43763,0
3170.919753,0
3171.401875,0
3171.883998,0
3172.36612,0
3172.848243,0
3173.330365,0
3173.812488,0
3174.29461,0
3174.776733,0
3175.258855,0
3175.740978,0
3176.2231,0
3176.705223,0
3177.187345,0
3177.669468,0
3178.15159,0
3178.633713,0
3179.115835,0
3179.597958,0
3180.08008,0
3180.562203,0
3181.044325,0
3181.526448,0
3182.00857,0
3182.490693,0
3182.972815,0
3183.454938,0
3183.93706,0
3184.419183,0
3184.901305,0
3185.383428,0
3185.865551,0
3186.347673,0
3186.829796,0
3187.311918,0
3187.794041,0
3188.276163,0
3188.758286,0
3189.240408,0
3189.722531,0
3190.204653,0
3190.686776,0.03779648
3191.168898,0.038719462
3191.651021,0.040232832
3192.133143,0.041615263
3192.615266,0.042187257
3193.097388,0.044560809
3193.579511,0.046211047
3194.061633,0.04694743
3194.543756,0.046744713
3195.025878,0.046242181
3195.508001,0.045838989
3195.990123,0.045537325
3196.472246,0.045447016
3196.954368,0.045678686
3197.436491,0.046077981
3197.918613,0.046481006
3198.400736,0.046989439
3198.882858,0.047768568
3199.364981,0.048920569
3199.847103,0.050602578
3200.329226,0.052823941
3200.811348,0.051431211
3201.293471,0.053542116
3201.775593,0.055044301
3202.257716,0.055725271
3202.739838,0.055755084
3203.221961,0.055644313
3203.704083,0.055685466
3204.186206,0.055853299
3204.668328,0.056158348
3205.150451,0.056672473
3205.632573,0.057383252
3206.114696,0.058273291
3206.596818,0.059325694
3207.078941,0.060525455
3207.561063,0.062110915
3208.043186,0.064372096
3208.525309,0.066967988
3209.007431,0.06908468
3209.489554,0.0701463
3209.971676,0.070257606
3210.453799,0.070187688
3210.935921,0.070645701
3211.418044,0.071515757
3211.900166,0.072236097
3212.382289,0.072749473
3212.864411,0.073303669
3213.346534,0.073754566
3213.828656,0.073737998
3214.310779,0.073260426
3214.792901,0.073074538
3215.275024,0.074328998
3215.757146,0.077264334
3216.239269,0.080674633
3216.721391,0.083215235
3217.203514,0.084484999
3217.685636,0.084670779
3218.167759,0.084050873
3218.649881,0.082884094
3219.132004,0.08163957
3219.614126,0.081273642
3220.096249,0.082579054
3220.578371,0.085358316
3221.060494,0.088784198
3221.542616,0.071994475
3222.024739,0.075051405
3222.506861,0.077672607
3222.988984,0.079669437
3223.471106,0.080580125
3223.953229,0.080438165
3224.435351,0.080039979
3224.917474,0.080122154
3225.399596,0.08098694
3225.881719,0.082603723
3226.363841,0.084533395
3226.845964,0.086256538
3227.328086,0.087584309
3227.810209,0.08843014
3228.292331,0.088806752
3228.774454,0.089099485
3229.256576,0.089825671
3229.738699,0.091425512
3230.220821,0.094174024
3230.702944,0.097712704
3231.185067,0.101078353
3231.667189,0.103474451
3232.149312,0.104726668
3232.631434,0.105200662
3233.113557,0.105556889
3233.595679,0.106087756
3234.077802,0.106636823
3234.559924,0.107442132
3235.042047,0.109249116
3235.524169,0.112179728
3236.006292,0.115547674
3236.488414,0.118790798
3236.970537,0.121831574
3237.452659,0.124669806
3237.934782,0.127319804
3238.416904,0.129771333
3238.899027,0.132007993
3239.381149,0.134278163
3239.863272,0.137009423
3240.345394,0.140196904
3240.827517,0.143555056
3241.309639,0.147000886
3241.791762,0.150368414
3242.273884,0.153085046
3242.756007,0.154948324
3243.238129,0.156786771
3243.720252,0.159474633
3244.202374,0.162844833
3244.684497,0.166237514
3245.166619,0.169484108
3245.648742,0.172688482
3246.130864,0.175691309
3246.612987,0.178025255
3247.095109,0.179300308
3247.577232,0.179913735
3248.059354,0.181026425
3248.541477,0.183260864
3249.023599,0.186275643
3249.505722,0.189787102
3249.987844,0.193804483
3250.469967,0.197988069
3250.952089,0.201887916
3251.434212,0.205149099
3251.916334,0.20743995
3252.398457,0.208921384
3252.88058,0.210254551
3253.362702,0.211821013
3253.844825,0.213824621
3254.326947,0.216815865
3254.80907,0.221143918
3255.291192,0.226411416
3255.773315,0.231736661
3256.255437,0.236386543
3256.73756,0.240023431
3257.219682,0.242844915
3257.701805,0.245368027
3258.183927,0.247773459
3258.66605,0.25002732
3259.148172,0.252563552
3259.630295,0.256119536
3260.112417,0.260701136
3260.59454,0.265554372
3261.076662,0.270109634
3261.558785,0.274254709
3262.040907,0.278316295
3262.52303,0.282763021
3263.005152,0.287399386
3263.487275,0.291474887
3263.969397,0.294765199
3264.45152,0.297870643
3264.933642,0.301284497
3265.415765,0.30456318
3265.897887,0.306707214
3266.38001,0.307440789
3266.862132,0.307729093
3267.344255,0.308515445
3267.826377,0.309792292
3268.3085,0.311145968
3268.790622,0.312425896
3269.272745,0.31382569
3269.754867,0.315793305
3270.23699,0.318569267
3270.719112,0.321716853
3271.201235,0.324798145
3271.683357,0.327995625
3272.16548,0.331500025
3272.647602,0.335262941
3273.129725,0.339326515
3273.611847,0.343642741
3274.09397,0.347790003
3274.576092,0.35154785
3275.058215,0.355165854
3275.540338,0.358567285
3276.02246,0.361465299
3276.504583,0.363916055
3276.986705,0.365994689
3277.468828,0.367724263
3277.95095,0.369344506
3278.433073,0.370841206
3278.915195,0.371834987
3279.397318,0.372379719
3279.87944,0.373216463
3280.361563,0.375237649
3280.843685,0.378926022
3281.325808,0.383793173
3281.80793,0.388594328
3282.290053,0.392352474
3282.772175,0.394880853
3283.254298,0.396468098
3283.73642,0.397481459
3284.218543,0.398316712
3284.700665,0.399589484
3285.182788,0.402057831
3285.66491,0.405633991
3286.147033,0.409123184
3286.629155,0.411547203
3287.111278,0.413062489
3287.5934,0.414435944
3288.075523,0.416127749
3288.557645,0.417811304
3289.039768,0.418758869
3289.52189,0.41868996
3290.004013,0.417909114
3290.486135,0.416807831
3290.968258,0.415747695
3291.45038,0.415144759
3291.932503,0.41547749
3292.414625,0.417060263
3292.896748,0.419736536
3293.37887,0.422629184
3293.860993,0.424497408
3294.343115,0.424752812
3294.825238,0.423790776
3295.30736,0.42231131
3295.789483,0.420688521
3296.271605,0.41898135
3296.753728,0.417278751
3297.23585,0.415738457
3297.717973,0.414491566
3298.200096,0.413251036
3298.682218,0.411370427
3299.164341,0.408594404
3299.646463,0.405244795
3300.128586,0.401626333
3300.610708,0.398013338
3301.092831,0.394799696
3301.574953,0.391961354
3302.057076,0.389095184
3302.539198,0.386105271
3303.021321,0.382897891
3303.503443,0.379030355
3303.985566,0.374108081
3304.467688,0.367924634
3304.949811,0.360365813
3305.431933,0.351905415
3305.914056,0.343463504
3306.396178,0.335614064
3306.878301,0.328681108
3307.360423,0.32302006
3307.842546,0.31847418
3308.324668,0.314231542
3308.806791,0.309411741
3309.288913,0.303637188
3309.771036,0.297191249
3310.253158,0.29075187
3310.735281,0.284772174
3311.217403,0.279307722
3311.699526,0.27445691
3312.181648,0.270517614
3312.663771,0.267322657
3313.145893,0.263986466
3313.628016,0.259790642
3314.110138,0.255012385
3314.592261,0.250251026
3315.074383,0.245543536
3315.556506,0.240488078
3316.038628,0.234780316
3316.520751,0.228704509
3317.002873,0.223091268
3317.484996,0.218284388
3317.967118,0.213588626
3318.449241,0.208303177
3318.931363,0.202821431
3319.413486,0.198072197
3319.895608,0.194361003
3320.377731,0.191391863
3320.859854,0.188983504
3321.341976,0.187169356
3321.824099,0.185903203
3322.306221,0.184631933
3322.788344,0.182354281
3323.270466,0.178330578
3323.752589,0.17295312
3324.234711,0.16727774
3324.716834,0.161566929
3325.198956,0.155477689
3325.681079,0.149213672
3326.163201,0.143601215
3326.645324,0.139306637
3327.127446,0.136473855
3327.609569,0.134641993
3328.091691,0.133108158
3328.573814,0.13153452
3329.055936,0.129776463
3329.538059,0.127375995
3330.020181,0.123902454
3330.502304,0.119654211
3330.984426,0.115501337
3331.466549,0.11193711
3331.948671,0.108845638
3332.430794,0.106037086
3332.912916,0.103552104
3333.395039,0.101621677
3333.877161,0.100382767
3334.359284,0.099464644
3334.841406,0.098149903
3335.323529,0.096250001
3335.805651,0.094157232
3336.287774,0.0919529
3336.769896,0.089542284
3337.252019,0.087254171
3337.734141,0.085383652
3338.216264,0.083758483
3338.698386,0.082065581
3339.180509,0.08010855
3339.662631,0.077773686
3340.144754,0.075026303
3340.626876,0.072032084
3341.108999,0.080068565
3341.591121,0.078917325
3342.073244,0.079495612
3342.555366,0.070233676
3343.037489,0.070573196
3343.519612,0.07969433
3344.001734,0.077146666
3344.483857,0.073884803
3344.965979,0.06981114
3345.448102,0.065205064
3345.930224,0.061425849
3346.412347,0.059726817
3346.894469,0.059941686
3347.376592,0.060894362
3347.858714,0.061461925
3348.340837,0.061251085
3348.822959,0.060502866
3349.305082,0.059327989
3349.787204,0.057592774
3350.269327,0.055495507
3350.751449,0.05368382
3351.233572,0.052585591
3351.715694,0.051916166
3352.197817,0.05111955
3352.679939,0.051835515
3353.162062,0.050783856
3353.644184,0.049783858
3354.126307,0.048535559
3354.608429,0.046915415
3355.090552,0.045248736
3355.572674,0.041130007
3356.054797,0.038704387
3356.536919,0.037434639
3357.019042,0
3357.501164,0
3357.983287,0
3358.465409,0
3358.947532,0
3359.429654,0
3359.911777,0
3360.393899,0
3360.876022,0
3361.358144,0
3361.840267,0
3362.322389,0
3362.804512,0
3363.286634,0
3363.768757,0
3364.250879,0
3364.733002,0
3365.215124,0
3365.697247,0
3366.17937,0
3366.661492,0
3367.143615,0
3367.625737,0
3368.10786,0
3368.589982,0
3369.072105,0
3369.554227,0
3370.03635,0
3370.518472,0
3371.000595,0
3371.482717,0
3371.96484,0
3372.446962,0
3372.929085,0
3373.411207,0
3373.89333,0
3374.375452,0
3374.857575,0
3375.339697,0
3375.82182,0
3376.303942,0
3376.786065,0
3377.268187,0
3377.75031,0
3378.232432,0
3378.714555,0
3379.196677,0
3379.6788,0
3380.160922,0
3380.643045,0
3381.125167,0
3381.60729,0
3382.089412,0
3382.571535,0
3383.053657,0
3383.53578,0
3384.017902,0
3384.500025,0
3384.982147,0
3385.46427,0
3385.946392,0
3386.428515,0
3386.910637,0
3387.39276,0
3387.874882,0
3388.357005,0
3388.839128,0
3389.32125,0
3389.803373,0
3390.285495,0
3390.767618,0
3391.24974,0
3391.731863,0
3392.213985,0
3392.696108,0
3393.17823,0
3393.660353,0
3394.142475,0
3394.624598,0
3395.10672,0
3395.588843,0
3396.070965,0
3396.553088,0
3397.03521,0
3397.517333,0
3397.999455,0
3398.481578,0
3398.9637,0
3399.445823,0
3399.927945,0
3400.410068,0
3400.89219,0
3401.374313,0
3401.856435,0
3402.338558,0
3402.82068,0
3403.302803,0
3403.784925,0
3404.267048,0
3404.74917,0
3405.231293,0
3405.713415,0
3406.195538,0
3406.67766,0
3407.159783,0
3407.641905,0
3408.124028,0
3408.60615,0
3409.088273,0
3409.570395,0
3410.052518,0
3410.53464,0
3411.016763,0
3411.498886,0
3411.981008,0
3412.463131,0
3412.945253,0
3413.427376,0
3413.909498,0
3414.391621,0
3414.873743,0
3415.355866,0
3415.837988,0
3416.320111,0
3416.802233,0
3417.284356,0
3417.766478,0
3418.248601,0
3418.730723,0
3419.212846,0
3419.694968,0
3420.177091,0
3420.659213,0
3421.141336,0
3421.623458,0
3422.105581,0
3422.587703,0
3423.069826,0
3423.551948,0
3424.034071,0
3424.516193,0
3424.998316,0
3425.480438,0
3425.962561,0
3426.444683,0
3426.926806,0
3427.408928,0
3427.891051,0
3428.373173,0
3428.855296,0
3429.337418,0
3429.819541,0
3430.301663,0
3430.783786,0
3431.265908,0
3431.748031,0
3432.230153,0
3432.712276,0
3433.194398,0
3433.676521,0
3434.158644,0
3434.640766,0
3435.122889,0
3435.605011,0
3436.087134,0
3436.569256,0
3437.051379,0
3437.533501,0
3438.015624,0
3438.497746,0
3438.979869,0
3439.461991,0
3439.944114,0
3440.426236,0
3440.908359,0
3441.390481,0
3441.872604,0
3442.354726,0
3442.836849,0
3443.318971,0
3443.801094,0
3444.283216,0
3444.765339,0
3445.247461,0
3445.729584,0
3446.211706,0
3446.693829,0
3447.175951,0
3447.658074,0
3448.140196,0
3448.622319,0
3449.104441,0
3449.586564,0
3450.068686,0
3450.550809,0
3451.032931,0
3451.515054,0
3451.997176,0
3452.479299,0
3452.961421,0
3453.443544,0
3453.925666,0
3454.407789,0
3454.889911,0
3455.372034,0
3455.854156,0
3456.336279,0
3456.818402,0
3457.300524,0
3457.782647,0
3458.264769,0
3458.746892,0
3459.229014,0
3459.711137,0
3460.193259,0
3460.675382,0
3461.157504,0
3461.639627,0
3462.121749,0
3462.603872,0
3463.085994,0
3463.568117,0
3464.050239,0
3464.532362,0
3465.014484,0
3465.496607,0
3465.978729,0
3466.460852,0
3466.942974,0
3467.425097,0
3467.907219,0
3468.389342,0
3468.871464,0
3469.353587,0
3469.835709,0
3470.317832,0
3470.799954,0
3471.282077,0
3471.764199,0
3472.246322,0
3472.728444,0
3473.210567,0
3473.692689,0
3474.174812,0
3474.656934,0
3475.139057,0
3475.621179,0
3476.103302,0
3476.585424,0
3477.067547,0
3477.549669,0
3478.031792,0
3478.513914,0
3478.996037,0
3479.47816,0
3479.960282,0
3480.442405,0
3480.924527,0
3481.40665,0
3481.888772,0
3482.370895,0
3482.853017,0
3483.33514,0
3483.817262,0
3484.299385,0
3484.781507,0
3485.26363,0
3485.745752,0
3486.227875,0
3486.709997,0
3487.19212,0
3487.674242,0
3488.156365,0
3488.638487,0
3489.12061,0
3489.602732,0
3490.084855,0
3490.566977,0
3491.0491,0
3491.531222,0
3492.013345,0
3492.495467,0
3492.97759,0
3493.459712,0
3493.941835,0
3494.423957,0
3494.90608,0
3495.388202,0
3495.870325,0
3496.352447,0
3496.83457,0
3497.316692,0
3497.798815,0
3498.280937,0
3498.76306,0
3499.245182,0
3499.727305,0
3500.209427,0
3500.69155,0
3501.173672,0
3501.655795,0
3502.137918,0
3502.62004,0
3503.102163,0
3503.584285,0
3504.066408,0
3504.54853,0
3505.030653,0
3505.512775,0
3505.994898,0
3506.47702,0
3506.959143,0
3507.441265,0
3507.923388,0
3508.40551,0
3508.887633,0
3509.369755,0
3509.851878,0
3510.334,0
3510.816123,0
3511.298245,0
3511.780368,0
3512.26249,0
3512.744613,0
3513.226735,0
3513.708858,0
3514.19098,0
3514.673103,0
3515.155225,0
3515.637348,0
3516.11947,0
3516.601593,0
3517.083715,0
3517.565838,0
3518.04796,0
3518.530083,0
3519.012205,0
3519.494328,0
3519.97645,0
3520.458573,0
3520.940695,0
3521.422818,0
3521.90494,0
3522.387063,0
3522.869185,0
3523.351308,0
3523.83343,0
3524.315553,0
3524.797676,0
3525.279798,0
3525.761921,0
3526.244043,0
3526.726166,0
3527.208288,0
3527.690411,0
3528.172533,0
3528.654656,0
3529.136778,0
3529.618901,0
3530.101023,0
3530.583146,0
3531.065268,0
3531.547391,0
3532.029513,0
3532.511636,0
3532.993758,0
3533.475881,0
3533.958003,0
3534.440126,0
3534.922248,0
3535.404371,0
3535.886493,0
3536.368616,0
3536.850738,0
3537.332861,0
3537.814983,0
3538.297106,0
3538.779228,0
3539.261351,0
3539.743473,0
3540.225596,0
3540.707718,0
3541.189841,0
3541.671963,0
3542.154086,0
3542.636208,0
3543.118331,0
3543.600453,0
3544.082576,0
3544.564698,0
3545.046821,0
3545.528943,0
3546.011066,0
