wavenumber,intensity
2696.02908,0
2696.511202,0
2696.993325,0
2697.475447,0
2697.95757,0
2698.439692,0
2698.921815,0
2699.403937,0
2699.88606,0
2700.368182,0
2700.850305,0
2701.332427,0
2701.81455,0
2702.296672,0
2702.778795,0
2703.260917,0
2703.74304,0
2704.225162,0
2704.707285,0
2705.189407,0
2705.67153,0
2706.153652,0
2706.635775,0
2707.117897,0
2707.60002,0
2708.082142,0
2708.564265,0
2709.046387,0
2709.52851,0
2710.010632,0
2710.492755,0
2710.974878,0
2711.457,0
2711.939123,0
2712.421245,0
2712.903368,0
2713.38549,0
2713.867613,0
2714.349735,0
2714.831858,0
2715.31398,0
2715.796103,0
2716.278225,0
2716.760348,0
2717.24247,0
2717.724593,0
2718.206715,0
2718.688838,0
2719.17096,0
2719.653083,0
2720.135205,0
2720.617328,0
2721.09945,0
2721.581573,0
2722.063695,0
2722.545818,0
2723.02794,0
2723.510063,0
2723.992185,0
2724.474308,0
2724.95643,0
2725.438553,0
2725.920675,0
2726.402798,0
2726.88492,0
2727.367043,0
2727.849165,0
2728.331288,0
2728.81341,0
2729.295533,0
2729.777655,0
2730.259778,0
2730.7419,0
2731.224023,0
2731.706145,0
2732.188268,0
2732.67039,0
2733.152513,0
2733.634636,0
2734.116758,0
2734.598881,0
2735.081003,0
2735.563126,0
2736.045248,0
2736.527371,0
2737.009493,0
2737.491616,0
2737.973738,0
2738.455861,0
2738.937983,0
2739.420106,0
2739.902228,0
2740.384351,0
2740.866473,0
2741.348596,0
2741.830718,0
2742.312841,0
2742.794963,0
2743.277086,0
2743.759208,0
2744.241331,0
2744.723453,0
2745.205576,0
2745.687698,0
2746.169821,0
2746.651943,0
2747.134066,0
2747.616188,0
2748.098311,0
2748.580433,0
2749.062556,0
2749.544678,0
2750.026801,0
2750.508923,0
2750.991046,0
2751.473168,0
2751.955291,0
2752.437413,0
2752.919536,0
2753.401658,0
2753.883781,0
2754.365903,0
2754.848026,0
2755.330148,0
2755.812271,0
2756.294394,0
2756.776516,0
2757.258639,0
2757.740761,0
2758.222884,0
2758.705006,0
2759.187129,0
2759.669251,0
2760.151374,0
2760.633496,0
2761.115619,0
2761.597741,0
2762.079864,0
2762.561986,0
2763.044109,0
2763.526231,0
2764.008354,0
2764.490476,0
2764.972599,0
2765.454721,0
2765.936844,0
2766.418966,0
2766.901089,0
2767.383211,0
2767.865334,0
2768.347456,0
2768.829579,0
2769.311701,0
2769.793824,0
2770.275946,0
2770.758069,0
2771.240191,0
2771.722314,0
2772.204436,0
2772.686559,0.00660349
2773.168681,0.007703673
2773.650804,0.007752258
2774.132926,0.007727481
2774.615049,0.006297021
2775.097171,0
2775.579294,0
2776.061416,0
2776.543539,0
2777.025661,0
2777.507784,0
2777.989906,0
2778.472029,0
2778.954152,0
2779.436274,0
2779.918397,0
2780.400519,0
2780.882642,0
2781.364764,0
2781.846887,0
2782.329009,0
2782.811132,0
2783.293254,0
2783.775377,0
2784.257499,0
2784.739622,0
2785.221744,0
2785.703867,0
2786.185989,0
2786.668112,0
2787.150234,0
2787.632357,0
2788.114479,0
2788.596602,0
2789.078724,0
2789.560847,0
2790.042969,0
2790.525092,0
2791.007214,0
2791.489337,0
2791.971459,0
2792.453582,0
2792.935704,0
2793.417827,0
2793.899949,0
2794.382072,0
2794.864194,0
2795.346317,0
2795.828439,0
2796.310562,0.007587979
2796.792684,0.00986799
2797.274807,0.008453434
2797.756929,0.010872889
2798.239052,0.009575285
2798.721174,0.007919304
2799.203297,0
2799.685419,0
2800.167542,0
2800.649664,0
2801.131787,0
2801.61391,0
2802.096032,0
2802.578155,0
2803.060277,0.006751459
2803.5424,0.007512949
2804.024522,0.008656565
2804.506645,0.008888401
2804.988767,0.008348927
2805.47089,0.007606217
2805.953012,0.007608204
2806.435135,0.007362942
2806.917257,0.00767928
2807.39938,0.007965483
2807.881502,0.009194287
2808.363625,0.010609613
2808.845747,0.009358826
2809.32787,0.010283413
2809.809992,0.010810966
2810.292115,0.010784585
2810.774237,0.009583133
2811.25636,0.009646991
2811.738482,0.00731766
2812.220605,0
2812.702727,0
2813.18485,0
2813.666972,0.00702503
2814.149095,0.00867533
2814.631217,0.01051452
2815.11334,0.008780024
2815.595462,0.010953999
2816.077585,0.009519002
2816.559707,0.007743801
2817.04183,0.006896662
2817.523952,0.006750624
2818.006075,0.007068216
2818.488197,0.007846044
2818.97032,0.009324763
2819.452442,0.010655461
2819.934565,0.009309939
2820.416687,0.010764685
2820.89881,0.010563866
2821.380932,0.012104605
2821.863055,0.013045218
2822.345177,0.013426916
2822.8273,0.013318522
2823.309422,0.012626298
2823.791545,0.011486
2824.273668,0.011994884
2824.75579,0.010426347
2825.237913,0.00914521
2825.720035,0.008889106
2826.202158,0.009727259
2826.68428,0.010833958
2827.166403,0.011491906
2827.648525,0.011769251
2828.130648,0.012122955
2828.61277,0.010760067
2829.094893,0.011190661
2829.577015,0.011177626
2830.059138,0.010953685
2830.54126,0.011129336
2831.023383,0.011977166
2831.505505,0.013297043
2831.987628,0.014943516
2832.46975,0.017084258
2832.951873,0.019878459
2833.433995,0.023137032
2833.916118,0.028267207
2834.39824,0.030839292
2834.880363,0.032491388
2835.362485,0.033319924
2835.844608,0.033689878
2836.32673,0.03412003
2836.808853,0.034948153
2837.290975,0.036358622
2837.773098,0.038585911
2838.25522,0.041762948
2838.737343,0.04572785
2839.219465,0.050272808
2839.701588,0.055292907
2840.18371,0.060632191
2840.665833,0.066277866
2841.147955,0.072622382
2841.630078,0.079975501
2842.1122,0.087951504
2842.594323,0.095940395
2843.076445,0.103975616
2843.558568,0.112636956
2844.04069,0.12242636
2844.522813,0.133534803
2845.004935,0.145797707
2845.487058,0.158941675
2845.96918,0.172880918
2846.451303,0.187148642
2846.933426,0.200439275
2847.415548,0.211435935
2847.897671,0.219409742
2848.379793,0.223824679
2848.861916,0.224351456
2849.344038,0.221118692
2849.826161,0.21447803
2850.308283,0.204843608
2850.790406,0.192776089
2851.272528,0.178950481
2851.754651,0.164319632
2852.236773,0.150133087
2852.718896,0.137444567
2853.201018,0.126661474
2853.683141,0.11779741
2854.165263,0.110637969
2854.647386,0.104684031
2855.129508,0.099210895
2855.611631,0.093576954
2856.093753,0.08769251
2856.575876,0.08211294
2857.057998,0.07742763
2857.540121,0.073643989
2858.022243,0.070212124
2858.504366,0.066763826
2858.986488,0.063528048
2859.468611,0.060742497
2859.950733,0.05807115
2860.432856,0.05519738
2860.914978,0.052231756
2861.397101,0.049364581
2861.879223,0.046696188
2862.361346,0.044352366
2862.843468,0.042513182
2863.325591,0.041553579
2863.807713,0.041918668
2864.289836,0.043396736
2864.771958,0.045012846
2865.254081,0.045943846
2865.736203,0.045933039
2866.218326,0.045168033
2866.700448,0.044252319
2867.182571,0.043668854
2867.664693,0.043237708
2868.146816,0.042674844
2868.628938,0.042119655
2869.111061,0.041768232
2869.593184,0.041731684
2870.075306,0.04212597
2870.557429,0.042823145
2871.039551,0.043715063
2871.521674,0.045064884
2872.003796,0.04675086
2872.485919,0.047919535
2872.968041,0.048062634
2873.450164,0.047459883
2873.932286,0.046536865
2874.414409,0.045511624
2874.896531,0.044449884
2875.378654,0.043280669
2875.860776,0.042073607
2876.342899,0.041267345
2876.825021,0.04133043
2877.307144,0.04226717
2877.789266,0.043727671
2878.271389,0.045388168
2878.753511,0.047053781
2879.235634,0.048512795
2879.717756,0.049582453
2880.199879,0.050096832
2880.682001,0.04998711
2881.164124,0.049782437
2881.646246,0.050468929
2882.128369,0.05241264
2882.610491,0.055206438
2883.092614,0.058317806
2883.574736,0.061395233
2884.056859,0.064319395
2884.538981,0.066972313
2885.021104,0.06889891
2885.503226,0.069734074
2885.985349,0.069651134
2886.467471,0.068896554
2886.949594,0.067543461
2887.431716,0.065867813
2887.913839,0.064367784
2888.395961,0.063521886
2888.878084,0.063793141
2889.360206,0.065457237
2889.842329,0.068345557
2890.324451,0.07189703
2890.806574,0.075395978
2891.288696,0.078246583
2891.770819,0.080276728
2892.252942,0.081773007
2892.735064,0.083200464
2893.217187,0.084965155
2893.699309,0.08719785
2894.181432,0.089529264
2894.663554,0.091409235
2895.145677,0.092710341
2895.627799,0.09379677
2896.109922,0.095158886
2896.592044,0.096916686
2897.074167,0.099054009
2897.556289,0.101964924
2898.038412,0.106014273
2898.520534,0.110625904
2899.002657,0.114675522
2899.484779,0.117718825
2899.966902,0.120328869
2900.449024,0.123244228
2900.931147,0.126548133
2901.413269,0.129681536
2901.895392,0.132461274
2902.377514,0.135529897
2902.859637,0.139141677
2903.341759,0.14250511
2903.823882,0.145236768
2904.306004,0.148131926
2904.788127,0.152048752
2905.270249,0.157106436
2905.752372,0.163077509
2906.234494,0.169764934
2906.716617,0.17692737
2907.198739,0.184117953
2907.680862,0.190557706
2908.162984,0.195737005
2908.645107,0.200370319
2909.127229,0.205880657
2909.609352,0.212927404
2910.091474,0.221481739
2910.573597,0.23182689
2911.055719,0.244557595
2911.537842,0.25978254
2912.019964,0.27728651
2912.502087,0.297109369
2912.984209,0.319521954
2913.466332,0.344206292
2913.948454,0.369748933
2914.430577,0.393900753
2914.9127,0.414365757
2915.394822,0.429463297
2915.876945,0.438194733
2916.359067,0.440001421
2916.84119,0.435407259
2917.323312,0.426174241
2917.805435,0.414059111
2918.287557,0.399844347
2918.76968,0.384009135
2919.251802,0.367394271
2919.733925,0.350772404
2920.216047,0.334537737
2920.69817,0.318800706
2921.180292,0.303711342
2921.662415,0.289884586
2922.144537,0.278141301
2922.62666,0.26867987
2923.108782,0.2608871
2923.590905,0.253980514
2924.073027,0.247435134
2924.55515,0.241013254
2925.037272,0.234742214
2925.519395,0.228562082
2926.001517,0.222238921
2926.48364,0.215848825
2926.965762,0.209977914
2927.447885,0.204916688
2927.930007,0.20007162
2928.41213,0.19473161
2928.894252,0.18892292
2929.376375,0.183056184
2929.858497,0.177150391
2930.34062,0.170812146
2930.822742,0.16389896
2931.304865,0.15692921
2931.786987,0.150706654
2932.26911,0.145431963
2932.751232,0.140697062
2933.233355,0.136325657
2933.715477,0.132420509
2934.1976,0.128718321
2934.679722,0.124759166
2935.161845,0.12042399
2935.643967,0.115972048
2936.12609,0.111613303
2936.608213,0.107269777
2937.090335,0.102837229
2937.572458,0.098364277
2938.05458,0.093823987
2938.536703,0.088959525
2939.018825,0.083746404
2939.500948,0.078577864
2939.98307,0.073893627
2940.465193,0.070015979
2940.947315,0.066978187
2941.429438,0.064521128
2941.91156,0.062295987
2942.393683,0.059987616
2942.875805,0.057187268
2943.357928,0.053546664
2943.84005,0.049160887
2944.322173,0.044477339
2944.804295,0.040132643
2945.286418,0.037068469
2945.76854,0.035946491
2946.250663,0.03640887
2946.732785,0.037334812
2947.214908,0.037931334
2947.69703,0.03798322
2948.179153,0.03736643
2948.661275,0.035828713
2949.143398,0.033449125
2949.62552,0.030996274
2950.107643,0.029622467
2950.589765,0.029818202
2951.071888,0.031024699
2951.55401,0.032312275
2952.036133,0.03310491
2952.518255,0.033384021
2953.000378,0.033361859
2953.4825,0.033056067
2953.964623,0.032366714
2954.446745,0.031307672
2954.928868,0.030057255
2955.41099,0.028924953
2955.893113,0.028173794
2956.375235,0.025588172
2956.857358,0.02450066
2957.33948,0.02281047
2957.821603,0.02095598
2958.303725,0.019316712
2958.785848,0.017917717
2959.267971,0.016643979
2959.750093,0.015464253
2960.232216,0.014574362
2960.714338,0.014169589
2961.196461,0.014033101
2961.678583,0.0137043
2962.160706,0.012848241
2962.642828,0.011487955
2963.124951,0.011941443
2963.607073,0.010618085
2964.089196,0.009424426
2964.571318,0.011018994
2965.053441,0.009777301
2965.535563,0.008777621
2966.017686,0.007916523
2966.499808,0.007687226
2966.981931,0.006687177
2967.464053,0
2967.946176,0
2968.428298,0
2968.910421,0
2969.392543,0
2969.874666,0
2970.356788,0
2970.838911,0
2971.321033,0
2971.803156,0
2972.285278,0
2972.767401,0
2973.249523,0
2973.731646,0
2974.213768,0
2974.695891,0
2975.178013,0
2975.660136,0
2976.142258,0
2976.624381,0
2977.106503,0
2977.588626,0
2978.070748,0
2978.552871,0
2979.034993,0
2979.517116,0
2979.999238,0
2980.481361,0
2980.963483,0
2981.445606,0
2981.927729,0
2982.409851,0
2982.891974,0
2983.374096,0
2983.856219,0
2984.338341,0
2984.820464,0
2985.302586,0
2985.784709,0
2986.266831,0
2986.748954,0
2987.231076,0
2987.713199,0
2988.195321,0
2988.677444,0
2989.159566,0
2989.641689,0.006275838
2990.123811,0.006234321
2990.605934,0
2991.088056,0
2991.570179,0
2992.052301,0
2992.534424,0
2993.016546,0
2993.498669,0
2993.980791,0
2994.462914,0
2994.945036,0
2995.427159,0.006888386
2995.909281,0.009239401
2996.391404,0.01010947
2996.873526,0.011653641
2997.355649,0.014271696
2997.837771,0.016147684
2998.319894,0.017437429
2998.802016,0.017962885
2999.284139,0.017701427
2999.766261,0.01716133
3000.248384,0.016952687
3000.730506,0.017149032
3001.212629,0.017217578
3001.694751,0.016724256
3002.176874,0.015698967
3002.658996,0.014524869
3003.141119,0.013665391
3003.623241,0.013339518
3004.105364,0.013383482
3004.587487,0.013537085
3005.069609,0.013669689
3005.551732,0.013544396
3006.033854,0.012623031
3006.515977,0.010615228
3006.998099,0.009879295
3007.480222,0.010458052
3007.962344,0.009452633
3008.444467,0.009669823
3008.926589,0.010512461
3009.408712,0.008862205
3009.890834,0.010325481
3010.372957,0.011693009
3010.855079,0.010530977
3011.337202,0.010781842
3011.819324,0.011516213
3012.301447,0.01351886
3012.783569,0.016418745
3013.265692,0.019285107
3013.747814,0.021782867
3014.229937,0.024326834
3014.712059,0.029163623
3015.194182,0.032633428
3015.676304,0.036774209
3016.158427,0.041807914
3016.640549,0.047811582
3017.122672,0.054327439
3017.604794,0.060579875
3018.086917,0.06628189
3018.569039,0.071645468
3019.051162,0.076894175
3019.533284,0.08228592
3020.015407,0.08809989
3020.497529,0.094312745
3020.979652,0.101063101
3021.461774,0.108700178
3021.943897,0.116967549
3022.426019,0.124868595
3022.908142,0.131517
3023.390264,0.136452298
3023.872387,0.139571999
3024.354509,0.141076505
3024.836632,0.141211064
3025.318754,0.140203418
3025.800877,0.138431338
3026.282999,0.136036372
3026.765122,0.132675763
3027.247245,0.127946284
3027.729367,0.121778039
3028.21149,0.114353112
3028.693612,0.105923081
3029.175735,0.09688417
3029.657857,0.088075963
3030.13998,0.080280375
3030.622102,0.073494479
3031.104225,0.067436665
3031.586347,0.062366322
3032.06847,0.058477252
3032.550592,0.055249059
3033.032715,0.052088082
3033.514837,0.048981122
3033.99696,0.046168983
3034.479082,0.043593216
3034.961205,0.040664873
3035.443327,0.036667061
3035.92545,0.031493925
3036.407572,0.024076331
3036.889695,0.018947764
3037.371817,0.014395634
3037.85394,0.010674484
3038.336062,0.010437909
3038.818185,0.01013063
3039.300307,0.010633049
3039.78243,0.010893598
3040.264552,0.010502721
3040.746675,0.009437656
3041.228797,0.010823002
3041.71092,0.009723157
3042.193042,0.009335766
3042.675165,0.009754161
3043.157287,0.010724338
3043.63941,0.009057541
3044.121532,0.010151454
3044.603655,0.011549618
3045.085777,0.011508433
3045.5679,0.013061118
3046.050022,0.013722518
3046.532145,0.013723876
3047.014267,0.0137503
3047.49639,0.013855526
3047.978512,0.013505691
3048.460635,0.012789143
3048.942757,0.012700615
3049.42488,0.013926023
3049.907003,0.015963423
3050.389125,0.017851615
3050.871248,0.019412555
3051.35337,0.021147651
3051.835493,0.023466188
3052.317615,0.027960081
3052.799738,0.030281689
3053.28186,0.032016787
3053.763983,0.033600252
3054.246105,0.035299958
3054.728228,0.036912945
3055.21035,0.038617124
3055.692473,0.041250596
3056.174595,0.045174165
3056.656718,0.049620434
3057.13884,0.053272925
3057.620963,0.055241952
3058.103085,0.055604957
3058.585208,0.055134588
3059.06733,0.054387065
3059.549453,0.053309866
3060.031575,0.051945412
3060.513698,0.050752015
3060.99582,0.049808596
3061.477943,0.048711254
3061.960065,0.047109558
3062.442188,0.045089836
3062.92431,0.043322785
3063.406433,0.042346176
3063.888555,0.041501164
3064.370678,0.039421033
3064.8528,0.03544788
3065.334923,0.030005136
3065.817045,0.022278873
3066.299168,0.017069283
3066.78129,0.013483257
3067.263413,0.011922136
3067.745535,0.012308749
3068.227658,0.013790045
3068.70978,0.01479985
3069.191903,0.014318653
3069.674025,0.012707523
3070.156148,0.010831366
3070.63827,0.010609755
3071.120393,0.011101875
3071.602515,0.009493733
3072.084638,0.009393323
3072.566761,0.010479035
3073.048883,0.008966896
3073.531006,0.009693767
3074.013128,0.010389814
3074.495251,0.011693276
3074.977373,0.011707724
3075.459496,0.013117789
3075.941618,0.013949836
3076.423741,0.015129237
3076.905863,0.017400897
3077.387986,0.020264623
3077.870108,0.022845678
3078.352231,0.026825772
3078.834353,0.029104866
3079.316476,0.031480002
3079.798598,0.03323456
3080.280721,0.033668616
3080.762843,0.033111728
3081.244966,0.032644419
3081.727088,0.032999877
3082.209211,0.033964503
3082.691333,0.034881337
3083.173456,0.035375568
3083.655578,0.035555345
3084.137701,0.035308884
3084.619823,0.03384145
3085.101946,0.030510357
3085.584068,0.024019016
3086.066191,0.018996351
3086.548313,0.014434173
3087.030436,0.010469582
3087.512558,0.008819156
3087.994681,0.008681815
3088.476803,0.007427943
3088.958926,0
3089.441048,0
3089.923171,0
3090.405293,0
3090.887416,0
3091.369538,0
3091.851661,0
3092.333783,0
3092.815906,0
3093.298028,0
3093.780151,0
3094.262273,0
3094.744396,0
3095.226519,0
3095.708641,0
3096.190764,0
3096.672886,0
3097.155009,0
3097.637131,0
3098.119254,0
3098.601376,0
3099.083499,0
3099.565621,0
3100.047744,0
3100.529866,0
3101.011989,0
3101.494111,0
3101.976234,0
3102.458356,0
3102.940479,0
3103.422601,0
3103.904724,0
3104.386846,0
3104.868969,0
3105.351091,0
3105.833214,0
3106.315336,0
3106.797459,0
3107.279581,0
3107.761704,0
3108.243826,0
3108.725949,0
3109.208071,0
3109.690194,0
3110.172316,0
3110.654439,0
3111.136561,0
3111.618684,0
3112.100806,0
3112.582929,0
3113.065051,0
3113.547174,0
3114.029296,0
3114.511419,0
3114.993541,0
3115.475664,0
3115.957786,0
3116.439909,0
3116.922031,0
3117.404154,0
3117.886277,0
3118.368399,0
3118.850522,0
3119.332644,0
3119.814767,0
3120.296889,0
3120.779012,0
3121.261134,0
3121.743257,0
3122.225379,0
3122.707502,0
3123.189624,0
3123.671747,0
3124.153869,0
3124.635992,0
3125.118114,0
3125.600237,0
3126.082359,0
3126.564482,0
3127.046604,0
3127.528727,0
3128.010849,0
3128.492972,0
3128.975094,0
3129.457217,0
3129.939339,0
3130.421462,0
3130.903584,0
3131.385707,0
3131.867829,0
3132.349952,0
3132.832074,0
3133.314197,0
3133.796319,0
3134.278442,0
3134.760564,0
3135.242687,0
3135.724809,0
3136.206932,0
3136.689054,0
3137.171177,0
3137.653299,0
3138.135422,0
3138.617544,0
3139.099667,0
3139.581789,0
3140.063912,0
3140.546035,0
3141.028157,0
3141.51028,0
3141.992402,0
3142.474525,0
3142.956647,0
3143.43877,0
3143.920892,0
3144.403015,0
3144.885137,0
3145.36726,0
3145.849382,0
3146.331505,0
3146.813627,0
3147.29575,0
3147.777872,0
3148.259995,0
3148.742117,0
3149.22424,0
3149.706362,0
3150.188485,0
3150.670607,0
3151.15273,0
3151.634852,0
3152.116975,0
3152.599097,0
3153.08122,0
3153.563342,0
3154.045465,0
3154.527587,0
3155.00971,0
3155.491832,0
3155.973955,0
3156.456077,0
3156.9382,0
3157.420322,0
3157.902445,0
3158.384567,0
3158.86669,0
3159.348812,0
3159.830935,0
3160.313057,0
3160.79518,0
3161.277302,0
3161.759425,0
3162.241547,0
3162.72367,0
3163.205793,0
3163.687915,0
3164.170038,0
3164.65216,0
3165.134283,0
3165.616405,0
3166.098528,0
3166.58065,0
3167.062773,0
3167.544895,0
3168.027018,0
3168.50914,0
3168.991263,0
3169.473385,0
3169.955508,0
3170.43763,0
3170.919753,0
3171.401875,0
3171.883998,0
3172.36612,0
3172.848243,0
3173.330365,0
3173.812488,0
3174.29461,0
3174.776733,0
3175.258855,0
3175.740978,0
3176.2231,0
3176.705223,0
3177.187345,0
3177.669468,0
3178.15159,0
3178.633713,0
3179.115835,0
3179.597958,0
3180.08008,0
3180.562203,0
3181.044325,0
3181.526448,0
3182.00857,0
3182.490693,0
3182.972815,0
3183.454938,0
3183.93706,0
3184.419183,0
3184.901305,0
3185.383428,0
3185.865551,0
3186.347673,0
3186.829796,0
3187.311918,0
3187.794041,0
3188.276163,0
3188.758286,0
3189.240408,0
3189.722531,0
3190.204653,0
3190.686776,0
3191.168898,0
3191.651021,0
3192.133143,0.006913957
3192.615266,0.007924539
3193.097388,0.008167258
3193.579511,0.008880025
3194.061633,0.008590285
3194.543756,0.007799202
3195.025878,0
3195.508001,0
3195.990123,0
3196.472246,0
3196.954368,0
3197.436491,0
3197.918613,0
3198.400736,0
3198.882858,0
3199.364981,0
3199.847103,0
3200.329226,0
3200.811348,0.006320395
3201.293471,0.007285938
3201.775593,0.007308276
3202.257716,0.006565483
3202.739838,0
3203.221961,0
3203.704083,0
3204.186206,0.006298296
3204.668328,0.007745321
3205.150451,0.008605834
3205.632573,0.009697185
3206.114696,0.009924614
3206.596818,0.009644346
3207.078941,0.009304994
3207.561063,0.008921372
3208.043186,0.008741963
3208.525309,0.009315175
3209.007431,0.010345659
3209.489554,0.008625137
3209.971676,0.009535141
3210.453799,0.007939983
3210.935921,0
3211.418044,0
3211.900166,0
3212.382289,0
3212.864411,0
3213.346534,0
3213.828656,0.007049201
3214.310779,0.009991713
3214.792901,0.011293587
3215.275024,0.01217409
3215.757146,0.012800179
3216.239269,0.01150701
3216.721391,0.010119879
3217.203514,0.008992563
3217.685636,0.007485471
3218.167759,0.006616423
3218.649881,0.007221931
3219.132004,0.007938937
3219.614126,0.009320226
3220.096249,0.009674367
3220.578371,0.008530391
3221.060494,0.006867181
3221.542616,0
3222.024739,0
3222.506861,0
3222.988984,0
3223.471106,0
3223.953229,0
3224.435351,0
3224.917474,0
3225.399596,0
3225.881719,0
3226.363841,0
3226.845964,0.006459043
3227.328086,0.007751866
3227.810209,0.009268774
3228.292331,0.010301633
3228.774454,0.011687361
3229.256576,0.013353952
3229.738699,0.013684175
3230.220821,0.013056206
3230.702944,0.012251045
3231.185067,0.011973193
3231.667189,0.012087971
3232.149312,0.011902462
3232.631434,0.011083066
3233.113557,0.010891485
3233.595679,0.010158987
3234.077802,0.007361058
3234.559924,0
3235.042047,0
3235.524169,0
3236.006292,0.007902364
3236.488414,0.010270888
3236.970537,0.010262613
3237.452659,0.010815253
3237.934782,0.010182504
3238.416904,0.008567865
3238.899027,0.00883474
3239.381149,0.008588945
3239.863272,0.010002971
3240.345394,0.010031562
3240.827517,0.011297258
3241.309639,0.010473506
3241.791762,0.010838651
3242.273884,0.011390102
3242.756007,0.012176343
3243.238129,0.013262693
3243.720252,0.014634337
3244.202374,0.015701116
3244.684497,0.015501158
3245.166619,0.013717834
3245.648742,0.011151942
3246.130864,0.010264582
3246.612987,0.009134675
3247.095109,0.009370455
3247.577232,0.010814213
3248.059354,0.011747632
3248.541477,0.014387601
3249.023599,0.016566748
3249.505722,0.017174516
3249.987844,0.015814145
3250.469967,0.013142459
3250.952089,0.011394258
3251.434212,0.008661376
3251.916334,0.008713258
3252.398457,0.008257074
3252.88058,0.00918193
3253.362702,0.009478472
3253.844825,0.010451179
3254.326947,0.011577528
3254.80907,0.011275394
3255.291192,0.010514593
3255.773315,0.011254688
3256.255437,0.010692524
3256.73756,0.009996811
3257.219682,0.009284584
3257.701805,0.008533487
3258.183927,0.009301509
3258.66605,0.007848297
3259.148172,0.006819492
3259.630295,0
3260.112417,0
3260.59454,0
3261.076662,0
3261.558785,0.006983424
3262.040907,0.008490329
3262.52303,0.008781926
3263.005152,0.010303294
3263.487275,0.011242233
3263.969397,0.011333156
3264.45152,0.010516806
3264.933642,0.009180921
3265.415765,0.00963758
3265.897887,0.008922797
3266.38001,0.009093981
3266.862132,0.009946017
3267.344255,0.009206849
3267.826377,0.010073814
3268.3085,0.010896659
3268.790622,0.011585552
3269.272745,0.010498882
3269.754867,0.011199892
3270.23699,0.009539758
3270.719112,0.008884653
3271.201235,0.00771368
3271.683357,0.007172013
3272.16548,0.007847489
3272.647602,0.008293541
3273.129725,0.009666419
3273.611847,0.009287997
3274.09397,0.010088199
3274.576092,0.009956079
3275.058215,0.008628342
3275.540338,0.008111698
3276.02246,0.006866324
3276.504583,0
3276.986705,0
3277.468828,0.006472519
3277.95095,0.006895741
3278.433073,0.007420374
3278.915195,0.009607653
3279.397318,0.010356305
3279.87944,0.010731426
3280.361563,0.01146653
3280.843685,0.011605061
3281.325808,0.011314559
3281.80793,0.010737919
3282.290053,0.011401903
3282.772175,0.010992763
3283.254298,0.011096938
3283.73642,0.010352387
3284.218543,0.010952017
3284.700665,0.011488131
3285.182788,0.011935276
3285.66491,0.011917698
3286.147033,0.011237826
3286.629155,0.011443396
3287.111278,0.010216198
3287.5934,0.008868116
3288.075523,0.009061179
3288.557645,0.008036065
3289.039768,0.008172341
3289.52189,0.00964199
3290.004013,0.010028533
3290.486135,0.01052424
3290.968258,0.012326613
3291.45038,0.014342369
3291.932503,0.015991989
3292.414625,0.016681811
3292.896748,0.016416683
3293.37887,0.015660572
3293.860993,0.014778726
3294.343115,0.013796329
3294.825238,0.012809676
3295.30736,0.012412564
3295.789483,0.013167542
3296.271605,0.01465482
3296.753728,0.015717108
3297.23585,0.015979327
3297.717973,0.016051704
3298.200096,0.016015584
3298.682218,0.015064112
3299.164341,0.012941667
3299.646463,0.01045147
3300.128586,0.0096945
3300.610708,0.009899719
3301.092831,0.00917719
3301.574953,0.008768927
3302.057076,0.008821056
3302.539198,0.009933973
3303.021321,0.010550364
3303.503443,0.011554057
3303.985566,0.013375134
3304.467688,0.014757215
3304.949811,0.01575471
3305.431933,0.016540816
3305.914056,0.017364014
3306.396178,0.017739867
3306.878301,0.016890069
3307.360423,0.014793745
3307.842546,0.012081324
3308.324668,0.010710049
3308.806791,0.008754507
3309.288913,0.009001935
3309.771036,0.008197041
3310.253158,0.007990316
3310.735281,0.008705529
3311.217403,0.009748747
3311.699526,0.008595312
3312.181648,0.009407533
3312.663771,0.00864262
3313.145893,0.00885419
3313.628016,0.008907524
3314.110138,0.010845403
3314.592261,0.010643153
3315.074383,0.011482609
3315.556506,0.009930895
3316.038628,0.009445384
3316.520751,0.007950902
3317.002873,0.008008838
3317.484996,0.007382302
3317.967118,0.008050006
3318.449241,0.008681143
3318.931363,0.008632895
3319.413486,0.007728564
3319.895608,0.006976868
3320.377731,0
3320.859854,0
3321.341976,0.006568955
3321.824099,0.008296044
3322.306221,0.010226821
3322.788344,0.011703961
3323.270466,0.013040164
3323.752589,0.013628558
3324.234711,0.014482729
3324.716834,0.015473387
3325.198956,0.015862899
3325.681079,0.015272551
3326.163201,0.01393951
3326.645324,0.012301751
3327.127446,0.011316593
3327.609569,0.008909546
3328.091691,0
3328.573814,0
3329.055936,0
3329.538059,0
3330.020181,0
3330.502304,0
3330.984426,0
3331.466549,0.008240032
3331.948671,0.008923056
3332.430794,0.009347837
3332.912916,0.009059831
3333.395039,0.009250133
3333.877161,0.009862986
3334.359284,0.01006554
3334.841406,0.009941162
3335.323529,0.010232466
3335.805651,0.010826054
3336.287774,0.011041263
3336.769896,0.010730619
3337.252019,0.010486708
3337.734141,0.010925815
3338.216264,0.010358814
3338.698386,0.011187673
3339.180509,0.009217856
3339.662631,0.007950516
3340.144754,0.00646567
3340.626876,0
3341.108999,0
3341.591121,0
3342.073244,0
3342.555366,0
3343.037489,0
3343.519612,0
3344.001734,0
3344.483857,0
3344.965979,0
