wavenumber,intensity
3408.60615,0
3409.088273,0
3409.570395,0
3410.052518,0
3410.53464,0
3411.016763,0
3411.498886,0
3411.981008,0
3412.463131,0
3412.945253,0
3413.427376,0
3413.909498,0
3414.391621,0
3414.873743,0
3415.355866,0.029950042
3415.837988,0.029722825
3416.320111,0
3416.802233,0
3417.284356,0
3417.766478,0
3418.248601,0
3418.730723,0
3419.212846,0
3419.694968,0
3420.177091,0
3420.659213,0
3421.141336,0
3421.623458,0
3422.105581,0
3422.587703,0
3423.069826,0
3423.551948,0
3424.034071,0
3424.516193,0
3424.998316,0
3425.480438,0
3425.962561,0
3426.444683,0
3426.926806,0
3427.408928,0
3427.891051,0
3428.373173,0
3428.855296,0
3429.337418,0
3429.819541,0
3430.301663,0
3430.783786,0
3431.265908,0
3431.748031,0
3432.230153,0
3432.712276,0
3433.194398,0
3433.676521,0
3434.158644,0
3434.640766,0
3435.122889,0
3435.605011,0
3436.087134,0
3436.569256,0
3437.051379,0
3437.533501,0
3438.015624,0
3438.497746,0
3438.979869,0.033022387
3439.461991,0.04421292
3439.944114,0.043574527
3440.426236,0.031967271
3440.908359,0
3441.390481,0
3441.872604,0
3442.354726,0
3442.836849,0
3443.318971,0
3443.801094,0.028588508
3444.283216,0.032730906
3444.765339,0.029045543
3445.247461,0
3445.729584,0
3446.211706,0
3446.693829,0
3447.175951,0
3447.658074,0
3448.140196,0
3448.622319,0
3449.104441,0
3449.586564,0
3450.068686,0
3450.550809,0
3451.032931,0
3451.515054,0
3451.997176,0
3452.479299,0
3452.961421,0
3453.443544,0
3453.925666,0
3454.407789,0
3454.889911,0
3455.372034,0
3455.854156,0
3456.336279,0
3456.818402,0
3457.300524,0
3457.782647,0
3458.264769,0
3458.746892,0
3459.229014,0
3459.711137,0
3460.193259,0
3460.675382,0
3461.157504,0
3461.639627,0
3462.121749,0
3462.603872,0
3463.085994,0
3463.568117,0
3464.050239,0
3464.532362,0
3465.014484,0
3465.496607,0
3465.978729,0
3466.460852,0
3466.942974,0
3467.425097,0
3467.907219,0
3468.389342,0
3468.871464,0
3469.353587,0
3469.835709,0
3470.317832,0
3470.799954,0
3471.282077,0
3471.764199,0
3472.246322,0
3472.728444,0
3473.210567,0.029251509
3473.692689,0.029158762
3474.174812,0
3474.656934,0
3475.139057,0
3475.621179,0
3476.103302,0
3476.585424,0
3477.067547,0
3477.549669,0
3478.031792,0
3478.513914,0.029940299
3478.996037,0.037213155
3479.47816,0.040497027
3479.960282,0.035652111
3480.442405,0.029690553
3480.924527,0
3481.40665,0
3481.888772,0
3482.370895,0
3482.853017,0
3483.33514,0
3483.817262,0
3484.299385,0
3484.781507,0
3485.26363,0
3485.745752,0
3486.227875,0
3486.709997,0
3487.19212,0
3487.674242,0
3488.156365,0
3488.638487,0
3489.12061,0.029690337
3489.602732,0.036487168
3490.084855,0.04422148
3490.566977,0.044705199
3491.0491,0.047512245
3491.531222,0.046183712
3492.013345,0.044885324
3492.495467,0.035948562
3492.97759,0
3493.459712,0
3493.941835,0
3494.423957,0
3494.90608,0
3495.388202,0
3495.870325,0
3496.352447,0
3496.83457,0
3497.316692,0.033071241
3497.798815,0.033476092
3498.280937,0.029925939
3498.76306,0
3499.245182,0
3499.727305,0
3500.209427,0.030075816
3500.69155,0.032005959
3501.173672,0.033370669
3501.655795,0.031583148
3502.137918,0.030234679
3502.62004,0
3503.102163,0
3503.584285,0
3504.066408,0
3504.54853,0
3505.030653,0
3505.512775,0
3505.994898,0
3506.47702,0
3506.959143,0
3507.441265,0
3507.923388,0
3508.40551,0
3508.887633,0.036472275
3509.369755,0.04385473
3509.851878,0.044858493
3510.334,0.04064956
3510.816123,0.037171129
3511.298245,0.035661103
3511.780368,0.035476161
3512.26249,0.031823248
3512.744613,0.030856119
3513.226735,0
3513.708858,0
3514.19098,0
3514.673103,0
3515.155225,0
3515.637348,0
3516.11947,0
3516.601593,0
3517.083715,0
3517.565838,0
3518.04796,0
3518.530083,0
3519.012205,0
3519.494328,0.034348115
3519.97645,0.041073454
3520.458573,0.055037508
3520.940695,0.062322985
3521.422818,0.062789802
3521.90494,0.054374675
3522.387063,0.041478781
3522.869185,0
3523.351308,0
3523.83343,0
3524.315553,0
3524.797676,0
3525.279798,0
3525.761921,0.030904491
3526.244043,0.040418694
3526.726166,0.042586378
3527.208288,0.043365529
3527.690411,0.042061137
3528.172533,0.033110757
3528.654656,0
3529.136778,0
3529.618901,0
3530.101023,0
3530.583146,0.030486878
3531.065268,0.02956358
3531.547391,0
3532.029513,0
3532.511636,0
3532.993758,0
3533.475881,0
3533.958003,0.030848715
3534.440126,0.032434627
3534.922248,0.032640616
3535.404371,0.032120751
3535.886493,0.028945151
3536.368616,0
3536.850738,0
3537.332861,0
3537.814983,0
3538.297106,0
3538.779228,0
3539.261351,0
3539.743473,0
3540.225596,0.032823754
3540.707718,0.036458489
3541.189841,0.039066155
3541.671963,0.03616549
3542.154086,0.035196638
3542.636208,0.035297887
3543.118331,0.036548484
3543.600453,0.040994413
3544.082576,0.044496758
3544.564698,0.046215377
3545.046821,0.042953082
3545.528943,0.03553972
3546.011066,0.028533388
3546.493189,0
3546.975311,0
3547.457434,0.029538248
3547.939556,0.034122736
3548.421679,0.036792792
3548.903801,0.035643645
3549.385924,0.031786144
3549.868046,0.030747661
3550.350169,0
3550.832291,0
3551.314414,0
3551.796536,0
3552.278659,0.034104829
3552.760781,0.042805961
3553.242904,0.043511601
3553.725026,0.047384316
3554.207149,0.047585549
3554.689271,0.043834734
3555.171394,0.042875778
3555.653516,0.034547535
3556.135639,0.029942621
3556.617761,0
3557.099884,0.030117167
3557.582006,0.035133778
3558.064129,0.042223351
3558.546251,0.046829338
3559.028374,0.041827171
3559.510496,0.045580727
3559.992619,0.048788934
3560.474741,0.045454661
3560.956864,0.043284057
3561.438986,0.037975312
3561.921109,0.045343035
3562.403231,0.05421434
3562.885354,0.063886797
3563.367476,0.063810928
3563.849599,0.055056849
3564.331721,0.045405411
3564.813844,0.0318949
3565.295966,0
3565.778089,0
3566.260211,0
3566.742334,0
3567.224456,0
3567.706579,0
3568.188701,0
3568.670824,0
3569.152947,0
3569.635069,0
3570.117192,0.036596647
3570.599314,0.040762206
3571.081437,0.037135861
3571.563559,0.032973699
3572.045682,0
3572.527804,0
3573.009927,0
3573.492049,0
3573.974172,0
3574.456294,0
3574.938417,0
3575.420539,0.033624215
3575.902662,0.036826495
3576.384784,0.042135527
3576.866907,0.044255364
3577.349029,0.043971169
3577.831152,0.042105966
3578.313274,0.04173922
3578.795397,0.045959733
3579.277519,0.045247521
3579.759642,0.049568214
3580.241764,0.047754014
3580.723887,0.041946234
3581.206009,0.04440038
3581.688132,0.040989851
3582.170254,0.037579006
3582.652377,0.037117149
3583.134499,0.037623608
3583.616622,0.041005622
3584.098744,0.046281669
3584.580867,0.042130223
3585.062989,0.035322055
3585.545112,0.030323854
3586.027234,0
3586.509357,0
3586.991479,0
3587.473602,0
3587.955724,0
3588.437847,0
3588.919969,0
3589.402092,0.030040312
3589.884214,0.043821923
3590.366337,0.057285592
3590.848459,0.067043691
3591.330582,0.066155722
3591.812705,0.059066165
3592.294827,0.046589648
3592.77695,0.043160918
3593.259072,0.033630635
3593.741195,0
3594.223317,0
3594.70544,0
3595.187562,0
3595.669685,0
3596.151807,0.031531952
3596.63393,0.03277749
3597.116052,0.030987637
3597.598175,0.031801952
3598.080297,0.031743337
3598.56242,0
3599.044542,0
3599.526665,0.029258163
3600.008787,0.033528658
3600.49091,0.035922322
3600.973032,0.036323615
3601.455155,0.039050881
3601.937277,0.040235456
3602.4194,0.040587824
3602.901522,0.042285082
3603.383645,0.047531293
3603.865767,0.047171562
3604.34789,0.053788471
3604.830012,0.052927766
3605.312135,0.046228235
3605.794257,0.040591449
3606.27638,0.045701204
3606.758502,0.036848633
3607.240625,0.030959146
3607.722747,0
3608.20487,0
3608.686992,0
3609.169115,0
3609.651237,0
3610.13336,0
3610.615482,0
3611.097605,0
3611.579727,0
3612.06185,0
3612.543972,0
3613.026095,0
3613.508217,0
3613.99034,0
3614.472463,0
3614.954585,0.03814039
3615.436708,0.048898662
3615.91883,0.04955385
3616.400953,0.05467848
3616.883075,0.051054885
3617.365198,0.043901151
3617.84732,0.031571353
3618.329443,0
3618.811565,0
3619.293688,0
3619.77581,0
3620.257933,0
3620.740055,0
3621.222178,0.032043383
3621.7043,0.046783291
3622.186423,0.053193148
3622.668545,0.061096562
3623.150668,0.059172676
3623.63279,0.058668202
3624.114913,0.057191114
3624.597035,0.046795908
3625.079158,0.049629952
3625.56128,0.045464125
3626.043403,0.038745162
3626.525525,0
3627.007648,0
3627.48977,0
3627.971893,0
3628.454015,0
3628.936138,0
3629.41826,0
3629.900383,0
3630.382505,0
3630.864628,0.033994767
3631.34675,0.057445215
3631.828873,0.096801428
3632.310995,0.093390522
3632.793118,0.05847087
3633.27524,0.0499997
3633.757363,0.04789858
3634.239485,0.052042005
3634.721608,0.059826585
3635.20373,0.091476623
3635.685853,0.096808504
3636.167975,0.098151896
3636.650098,0.093643973
3637.132221,0.059503677
3637.614343,0.047974634
3638.096466,0.050543452
3638.578588,0.041565356
3639.060711,0.05102946
3639.542833,0.063724486
3640.024956,0.099544314
3640.507078,0.106657357
3640.989201,0.107764521
3641.471323,0.102403209
3641.953446,0.092390607
3642.435568,0.057531992
3642.917691,0.053711687
3643.399813,0.057770014
3643.881936,0.064196811
3644.364058,0.06469079
3644.846181,0.052488324
3645.328303,0.038303821
3645.810426,0
3646.292548,0
3646.774671,0
3647.256793,0
3647.738916,0
3648.221038,0
3648.703161,0
3649.185283,0
3649.667406,0
3650.149528,0
3650.631651,0
3651.113773,0
3651.595896,0
3652.078018,0
3652.560141,0.045424693
3653.042263,0.111682642
3653.524386,0.129214885
3654.006508,0.11495622
3654.488631,0.050450509
3654.970753,0.030441119
3655.452876,0
3655.934998,0
3656.417121,0
3656.899243,0.029908207
3657.381366,0.041992575
3657.863488,0.097032895
3658.345611,0.121870488
3658.827733,0.132409125
3659.309856,0.132819414
3659.791979,0.133300206
3660.274101,0.137735269
3660.756224,0.141861245
3661.238346,0.138923842
3661.720469,0.125200007
3662.202591,0.103633239
3662.684714,0.059758898
3663.166836,0.044091414
3663.648959,0.047941339
3664.131081,0.049327309
3664.613204,0.04662967
3665.095326,0.058676569
3665.577449,0.091027923
3666.059571,0.090841205
3666.541694,0.05459182
3667.023816,0.04601626
3667.505939,0.034137666
3667.988061,0
3668.470184,0
3668.952306,0
3669.434429,0
3669.916551,0
3670.398674,0
3670.880796,0
3671.362919,0
3671.845041,0
3672.327164,0.041594352
3672.809286,0.079812643
3673.291409,0.037722968
3673.773531,0
3674.255654,0
3674.737776,0
3675.219899,0
3675.702021,0
3676.184144,0
3676.666266,0
3677.148389,0
3677.630511,0
3678.112634,0.042974289
3678.594756,0.083253934
3679.076879,0.092385452
3679.559001,0.108049585
3680.041124,0.122730301
3680.523246,0.129537951
3681.005369,0.126327588
3681.487491,0.114129674
3681.969614,0.095522703
3682.451737,0.083345223
3682.933859,0.07411509
3683.415982,0.074951391
3683.898104,0.082673529
3684.380227,0.094265304
3684.862349,0.102271977
3685.344472,0.112893348
3685.826594,0.10456373
3686.308717,0.048823177
3686.790839,0
3687.272962,0
3687.755084,0
3688.237207,0
3688.719329,0
3689.201452,0
3689.683574,0
3690.165697,0
3690.647819,0.031052094
3691.129942,0.033724609
3691.612064,0.028514638
3692.094187,0.031853492
3692.576309,0.045919812
3693.058432,0.096035124
3693.540554,0.108299827
3694.022677,0.106366709
3694.504799,0.097941235
3694.986922,0.08314211
3695.469044,0.074491286
3695.951167,0.072972032
3696.433289,0.075488279
3696.915412,0.077451943
3697.397534,0.077725201
3697.879657,0.079396854
3698.361779,0.085047986
3698.843902,0.092320504
3699.326024,0.09642562
3699.808147,0.097091584
3700.290269,0.097904013
3700.772392,0.098784079
3701.254514,0.094645313
3701.736637,0.082873952
3702.218759,0.048919432
3702.700882,0.041184232
3703.183004,0.044340955
3703.665127,0.075269215
3704.147249,0.089029691
3704.629372,0.090748132
3705.111495,0.105672818
3705.593617,0.120566591
3706.07574,0.133014831
3706.557862,0.137476255
3707.039985,0.126944011
3707.522107,0.101574711
3708.00423,0.085458121
3708.486352,0.047861353
3708.968475,0.046159015
3709.450597,0.045719648
3709.93272,0.034872848
3710.414842,0
3710.896965,0
3711.379087,0
3711.86121,0
3712.343332,0
3712.825455,0
3713.307577,0
3713.7897,0
3714.271822,0.049395932
3714.753945,0.09539177
3715.236067,0.103830017
3715.71819,0.098340537
3716.200312,0.111604796
3716.682435,0.123933614
3717.164557,0.12684834
3717.64668,0.119607368
3718.128802,0.108859189
3718.610925,0.10034889
3719.093047,0.093659507
3719.57517,0.097942953
3720.057292,0.085283626
3720.539415,0.051494438
3721.021537,0.042790112
3721.50366,0.036955307
3721.985782,0.04166725
3722.467905,0.037536394
3722.950027,0.052616586
3723.43215,0.096648572
3723.914272,0.101230947
3724.396395,0.102714573
3724.878517,0.100748984
3725.36064,0.07966167
3725.842762,0.041745365
3726.324885,0.041613341
3726.807007,0.041731713
3727.28913,0.043618652
3727.771253,0.084710967
3728.253375,0.107111112
3728.735498,0.111024179
3729.21762,0.116500374
3729.699743,0.103245145
3730.181865,0.084468547
3730.663988,0.037031006
3731.14611,0
3731.628233,0
3732.110355,0
3732.592478,0
3733.0746,0
3733.556723,0
3734.038845,0
3734.520968,0
3735.00309,0
3735.485213,0
3735.967335,0
3736.449458,0
3736.93158,0
3737.413703,0
3737.895825,0
3738.377948,0.043179912
3738.86007,0.076063298
3739.342193,0.086850221
3739.824315,0.089916597
3740.306438,0.097393074
3740.78856,0.104603305
3741.270683,0.119695039
3741.752805,0.117933624
3742.234928,0.079393435
3742.71705,0
3743.199173,0
3743.681295,0
3744.163418,0
3744.64554,0
3745.127663,0
3745.609785,0
3746.091908,0
3746.57403,0.051815948
3747.056153,0.091801549
3747.538275,0.034286623
3748.020398,0
3748.50252,0
3748.984643,0
3749.466765,0
3749.948888,0
3750.431011,0
3750.913133,0
3751.395256,0
3751.877378,0
3752.359501,0
3752.841623,0
3753.323746,0
3753.805868,0
3754.287991,0.0487739
3754.770113,0.089581236
3755.252236,0.079456473
3755.734358,0.047259107
3756.216481,0.043314403
3756.698603,0.04871006
3757.180726,0.052710984
3757.662848,0.048122583
3758.144971,0.038186645
3758.627093,0.037871176
3759.109216,0.03689581
3759.591338,0.030884171
3760.073461,0.032382642
3760.555583,0.036668226
3761.037706,0.049344131
3761.519828,0.094387732
3762.001951,0.111473848
3762.484073,0.127267563
3762.966196,0.133271817
3763.448318,0.12779129
3763.930441,0.109673641
3764.412563,0.093180456
3764.894686,0.054261509
3765.376808,0.039566671
3765.858931,0.043188644
3766.341053,0.040789276
3766.823176,0.080308611
3767.305298,0.106796989
3767.787421,0.113426982
3768.269543,0.109637889
3768.751666,0.103019237
3769.233788,0.087675982
3769.715911,0.076051737
3770.198033,0.052075112
3770.680156,0.053723698
3771.162278,0.083338403
3771.644401,0.101543034
3772.126523,0.108798839
3772.608646,0.115998071
3773.090769,0.11813221
3773.572891,0.11891756
3774.055014,0.119353986
3774.537136,0.120133298
3775.019259,0.121648073
3775.501381,0.122962746
3775.983504,0.123140714
3776.465626,0.122156558
3776.947749,0.118991738
3777.429871,0.110603599
3777.911994,0.105073062
3778.394116,0.091870062
3778.876239,0.084593658
3779.358361,0.08335275
3779.840484,0.086177677
3780.322606,0.093060134
3780.804729,0.104799803
3781.286851,0.11061077
3781.768974,0.119661965
3782.251096,0.119074397
3782.733219,0.112404643
3783.215341,0.10592676
3783.697464,0.109676594
3784.179586,0.106504492
3784.661709,0.105333604
3785.143831,0.108240411
3785.625954,0.107943721
3786.108076,0.118568672
3786.590199,0.127806307
3787.072321,0.132849938
3787.554444,0.133445963
3788.036566,0.132219545
3788.518689,0.132975155
3789.000811,0.136684648
3789.482934,0.13987182
3789.965056,0.138281525
3790.447179,0.131219864
3790.929301,0.121937438
3791.411424,0.114707533
3791.893546,0.111550622
3792.375669,0.112804309
3792.857791,0.120146272
3793.339914,0.133466041
3793.822036,0.144384015
3794.304159,0.140832807
3794.786281,0.120358377
3795.268404,0.101139314
3795.750527,0.077558676
3796.232649,0.043812761
3796.714772,0.039105842
3797.196894,0.046902861
3797.679017,0.089111844
3798.161139,0.103309597
3798.643262,0.123174671
3799.125384,0.102673078
3799.607507,0.043352844
3800.089629,0
3800.571752,0
3801.053874,0
3801.535997,0
3802.018119,0
3802.500242,0
3802.982364,0.030529885
3803.464487,0.088623795
3803.946609,0.099869685
3804.428732,0.094935243
3804.910854,0.079882633
3805.392977,0.032243332
3805.875099,0
3806.357222,0
3806.839344,0
3807.321467,0
3807.803589,0
3808.285712,0.042077137
3808.767834,0.107950808
3809.249957,0.115789829
3809.732079,0.117721733
3810.214202,0.108335887
3810.696324,0.101441655
3811.178447,0.098312204
3811.660569,0.096225377
3812.142692,0.096794026
3812.624814,0.104239056
3813.106937,0.113348499
3813.589059,0.102559854
3814.071182,0.076248731
3814.553304,0
3815.035427,0
3815.517549,0
3815.999672,0
3816.481794,0
3816.963917,0
3817.446039,0
3817.928162,0.037898094
3818.410285,0.08852041
3818.892407,0.076325701
3819.37453,0.035501964
3819.856652,0
3820.338775,0
3820.820897,0
3821.30302,0
3821.785142,0
3822.267265,0
3822.749387,0.039665934
3823.23151,0.089239801
3823.713632,0.097643084
3824.195755,0.105517267
3824.677877,0.095648013
3825.16,0.102227381
3825.642122,0.095820522
3826.124245,0.095226019
3826.606367,0.09734417
3827.08849,0.102543178
3827.570612,0.112838845
3828.052735,0.10914522
3828.534857,0.126092155
3829.01698,0.132343414
3829.499102,0.121579807
3829.981225,0.100139698
3830.463347,0.097615839
3830.94547,0.079876436
3831.427592,0.051943642
3831.909715,0.076825182
3832.391837,0.08954677
3832.87396,0.099751314
3833.356082,0.101299579
3833.838205,0.09510326
3834.320327,0.087931163
3834.80245,0.084241195
3835.284572,0.052914861
3835.766695,0.038860714
3836.248817,0
3836.73094,0
3837.213062,0
3837.695185,0
3838.177307,0
3838.65943,0
3839.141552,0
3839.623675,0
3840.105797,0.03628989
3840.58792,0.043293784
3841.070043,0.041962909
3841.552165,0.037014594
3842.034288,0.036162541
3842.51641,0.040716733
3842.998533,0.048150528
3843.480655,0.05382138
3843.962778,0.077404144
3844.4449,0.083878972
3844.927023,0.095599006
3845.409145,0.107583569
3845.891268,0.113631192
3846.37339,0.113633999
3846.855513,0.112744305
3847.337635,0.094716681
3847.819758,0.098931155
3848.30188,0.102926496
3848.784003,0.106383754
3849.266125,0.104374634
3849.748248,0.103598917
3850.23037,0.042156239
3850.712493,0
3851.194615,0
3851.676738,0
3852.15886,0
3852.640983,0
3853.123105,0
3853.605228,0
3854.08735,0
3854.569473,0
3855.051595,0
3855.533718,0
3856.01584,0
3856.497963,0.099065747
3856.980085,0.106978252
3857.462208,0.106763498
3857.94433,0.107519135
3858.426453,0.113827014
3858.908575,0.116953848
3859.390698,0.107967202
3859.87282,0.105439008
3860.354943,0.077684065
3860.837065,0.036078336
3861.319188,0.038781853
3861.80131,0.042164643
3862.283433,0.038074631
3862.765556,0.038656413
3863.247678,0.04016116
3863.729801,0.033119148
3864.211923,0
3864.694046,0
3865.176168,0
3865.658291,0.033294787
3866.140413,0.044452157
3866.622536,0.098245921
3867.104658,0.10816885
3867.586781,0.099878781
3868.068903,0.039178376
3868.551026,0
3869.033148,0
3869.515271,0
3869.997393,0
3870.479516,0
3870.961638,0
3871.443761,0.051412663
3871.925883,0.108671954
3872.408006,0.121725836
3872.890128,0.104767264
3873.372251,0.084824639
3873.854373,0.039322812
3874.336496,0.03229311
3874.818618,0.03457037
3875.300741,0.036253389
3875.782863,0.048697971
3876.264986,0.096539164
3876.747108,0.112549615
3877.229231,0.128422786
3877.711353,0.13087405
3878.193476,0.11550927
3878.675598,0.093855488
3879.157721,0.04102376
3879.639843,0.03574781
3880.121966,0.032846386
3880.604088,0.03019235
3881.086211,0.036928393
3881.568333,0.048122645
3882.050456,0.09219423
3882.532578,0.10869025
3883.014701,0.104378688
3883.496823,0.075173456
3883.978946,0.031540999
3884.461068,0
3884.943191,0
3885.425314,0
3885.907436,0
3886.389559,0
3886.871681,0
3887.353804,0.040803024
3887.835926,0.083694152
3888.318049,0.102505523
3888.800171,0.101991873
3889.282294,0.08452217
3889.764416,0.037972274
3890.246539,0.029561098
3890.728661,0
3891.210784,0
3891.692906,0
3892.175029,0.033399071
3892.657151,0.038430406
3893.139274,0.092403568
3893.621396,0.111656863
3894.103519,0.124102752
3894.585641,0.126087094
3895.067764,0.125512873
3895.549886,0.126474455
3896.032009,0.128356764
3896.514131,0.124653394
3896.996254,0.106828637
3897.478376,0.084434805
3897.960499,0.036069436
3898.442621,0.036343156
3898.924744,0.029912719
3899.406866,0.032615409
3899.888989,0
3900.371111,0
3900.853234,0
3901.335356,0
3901.817479,0
3902.299601,0
3902.781724,0
3903.263846,0
3903.745969,0
3904.228091,0
3904.710214,0.033111775
3905.192336,0.038680717
3905.674459,0.04503534
3906.156581,0.044107076
3906.638704,0.042265982
3907.120826,0.044283117
3907.602949,0.040238014
3908.085072,0.044647123
3908.567194,0.044501479
3909.049317,0.080048034
3909.531439,0.091325404
3910.013562,0.100118754
3910.495684,0.103257331
3910.977807,0.099415053
3911.459929,0.092721548
3911.942052,0.088898035
3912.424174,0.08958329
3912.906297,0.09273037
3913.388419,0.095862935
3913.870542,0.097541326
3914.352664,0.097081496
3914.834787,0.091909081
3915.316909,0.078938901
3915.799032,0.038043455
3916.281154,0.033002482
3916.763277,0.033391998
3917.245399,0.032051423
3917.727522,0.03248452
3918.209644,0.035881472
3918.691767,0.037213945
3919.173889,0.037915979
3919.656012,0.043856784
3920.138134,0.044338711
3920.620257,0.043705572
3921.102379,0.045293013
3921.584502,0.048947517
3922.066624,0.074706251
3922.548747,0.076543086
3923.030869,0.074056592
3923.512992,0.044261998
3923.995114,0.041135547
3924.477237,0.034726051
3924.959359,0
3925.441482,0
3925.923604,0
3926.405727,0
3926.887849,0
3927.369972,0.033618396
3927.852094,0.038573378
3928.334217,0.040264866
3928.816339,0.07394913
3929.298462,0.087398998
3929.780584,0.093327124
3930.262707,0.087788476
3930.74483,0.075818682
3931.226952,0.043013623
3931.709075,0.03998596
3932.191197,0.035921445
3932.67332,0.033458239
3933.155442,0.030987773
3933.637565,0.034186651
3934.119687,0.034951129
3934.60181,0.031844378
3935.083932,0.032473324
3935.566055,0.034185935
3936.048177,0.036803802
3936.5303,0.037697072
3937.012422,0.037660753
3937.494545,0.039539888
3937.976667,0.035949896
3938.45879,0.041250275
3938.940912,0.044529689
3939.423035,0.045482665
3939.905157,0.045866742
3940.38728,0.045623304
3940.869402,0.043183048
3941.351525,0.039740303
3941.833647,0.038625531
3942.31577,0.040478674
3942.797892,0.043101883
3943.280015,0.044277595
3943.762137,0.042950442
3944.24426,0.039491731
3944.726382,0.042422154
3945.208505,0.03628029
3945.690627,0.034498917
3946.17275,0.032851358
3946.654872,0.030105164
3947.136995,0
3947.619117,0
3948.10124,0
3948.583362,0.032092497
3949.065485,0.033695871
3949.547607,0.038045877
3950.02973,0.045081605
3950.511852,0.04616922
3950.993975,0.043371192
3951.476097,0.03698156
3951.95822,0.03246968
3952.440342,0
3952.922465,0
3953.404588,0
3953.88671,0
3954.368833,0
3954.850955,0
3955.333078,0.029741789
3955.8152,0.035701911
3956.297323,0.036708365
3956.779445,0.039564519
3957.261568,0.036669186
3957.74369,0.040224767
3958.225813,0.041148504
3958.707935,0.040267559
3959.190058,0.042079246
3959.67218,0.041131783
3960.154303,0.040606456
3960.636425,0.03974698
3961.118548,0
3961.60067,0
3962.082793,0
3962.564915,0
3963.047038,0
3963.52916,0
3964.011283,0
3964.493405,0.033165977
3964.975528,0.033808242
3965.45765,0.034078567
3965.939773,0.030445331
3966.421895,0
3966.904018,0.028973986
3967.38614,0.030551772
3967.868263,0.029223779
3968.350385,0
3968.832508,0
3969.31463,0
3969.796753,0
3970.278875,0
3970.760998,0
3971.24312,0
3971.725243,0
3972.207365,0
3972.689488,0
3973.17161,0
3973.653733,0
3974.135855,0
3974.617978,0
3975.1001,0
3975.582223,0
3976.064346,0
3976.546468,0
3977.028591,0
3977.510713,0
3977.992836,0
3978.474958,0
3978.957081,0
3979.439203,0
3979.921326,0
3980.403448,0
3980.885571,0
3981.367693,0
3981.849816,0
3982.331938,0
3982.814061,0
3983.296183,0
3983.778306,0
3984.260428,0
3984.742551,0
3985.224673,0
3985.706796,0
3986.188918,0
3986.671041,0
3987.153163,0
3987.635286,0
3988.117408,0
3988.599531,0
3989.081653,0
3989.563776,0
3990.045898,0
3990.528021,0
3991.010143,0
3991.492266,0
3991.974388,0
3992.456511,0
3992.938633,0
3993.420756,0
3993.902878,0
3994.385001,0
3994.867123,0
3995.349246,0
3995.831368,0
3996.313491,0
3996.795613,0
3997.277736,0
3997.759858,0
3998.241981,0
3998.724104,0
3999.206226,0
3999.688349,0
4000.170471,0
