wavenumber,intensity
3251.434212,0
3251.916334,0
3252.398457,0
3252.88058,0
3253.362702,0
3253.844825,0
3254.326947,0
3254.80907,0
3255.291192,0
3255.773315,0.01147999
3256.255437,0.015727739
3256.73756,0.015335234
3257.219682,0.016416444
3257.701805,0.014202052
3258.183927,0.012524361
3258.66605,0
3259.148172,0
3259.630295,0
3260.112417,0
3260.59454,0
3261.076662,0
3261.558785,0.012065034
3262.040907,0.013985356
3262.52303,0.015382922
3263.005152,0.015691157
3263.487275,0.015964261
3263.969397,0.013535103
3264.45152,0.014069774
3264.933642,0.011454952
3265.415765,0.009017367
3265.897887,0
3266.38001,0.008695611
3266.862132,0.011075201
3267.344255,0.013682347
3267.826377,0.012283872
3268.3085,0.012450193
3268.790622,0.01498206
3269.272745,0.013466505
3269.754867,0.011295044
3270.23699,0.009817157
3270.719112,0
3271.201235,0
3271.683357,0
3272.16548,0.010089515
3272.647602,0.011403943
3273.129725,0.012642081
3273.611847,0.013413776
3274.09397,0.013714061
3274.576092,0.012907139
3275.058215,0.010936241
3275.540338,0.009820093
3276.02246,0
3276.504583,0
3276.986705,0
3277.468828,0
3277.95095,0
3278.433073,0
3278.915195,0.010886342
3279.397318,0.01436185
3279.87944,0.014310707
3280.361563,0.016417366
3280.843685,0.015478603
3281.325808,0.016345443
3281.80793,0.013405228
3282.290053,0.012811884
3282.772175,0.010390582
3283.254298,0.009223474
3283.73642,0
3284.218543,0
3284.700665,0.009660639
3285.182788,0.011549103
3285.66491,0.014893092
3286.147033,0.012802112
3286.629155,0.014657307
3287.111278,0.011282607
3287.5934,0
3288.075523,0
3288.557645,0
3289.039768,0
3289.52189,0
3290.004013,0
3290.486135,0
3290.968258,0
3291.45038,0.010539561
3291.932503,0.014156362
3292.414625,0.015165632
3292.896748,0.016391432
3293.37887,0.018327559
3293.860993,0.019340981
3294.343115,0.018570014
3294.825238,0.015572814
3295.30736,0.013926239
3295.789483,0.012966182
3296.271605,0.015119841
3296.753728,0.016240455
3297.23585,0.017770048
3297.717973,0.018230524
3298.200096,0.01842491
3298.682218,0.017818407
3299.164341,0.015774507
3299.646463,0.014967469
3300.128586,0.013473621
3300.610708,0.013644494
3301.092831,0.014141551
3301.574953,0.01334999
3302.057076,0.01470562
3302.539198,0.014019951
3303.021321,0.012497671
3303.503443,0.01564984
3303.985566,0.017248109
3304.467688,0.020086572
3304.949811,0.022380783
3305.431933,0.024340785
3305.914056,0.02548145
3306.396178,0.024660328
3306.878301,0.021336706
3307.360423,0.016422889
3307.842546,0.013124614
3308.324668,0.011596946
3308.806791,0.008989457
3309.288913,0
3309.771036,0
3310.253158,0
3310.735281,0
3311.217403,0
3311.699526,0.009509578
3312.181648,0.010181547
3312.663771,0.011080749
3313.145893,0.010728653
3313.628016,0.010828922
3314.110138,0.010676111
3314.592261,0.010717867
3315.074383,0.009255761
3315.556506,0
3316.038628,0
3316.520751,0
3317.002873,0
3317.484996,0
3317.967118,0
3318.449241,0.009355229
3318.931363,0.01192094
3319.413486,0.012913888
3319.895608,0.015632344
3320.377731,0.016405099
3320.859854,0.014739455
3321.341976,0.013683485
3321.824099,0.00971207
3322.306221,0
3322.788344,0
3323.270466,0
3323.752589,0
3324.234711,0.011001403
3324.716834,0.015523393
3325.198956,0.021900799
3325.681079,0.032941749
3326.163201,0.035268496
3326.645324,0.035016347
3327.127446,0.03234567
3327.609569,0.021316429
3328.091691,0.015064456
3328.573814,0.010502032
3329.055936,0
3329.538059,0
3330.020181,0
3330.502304,0
3330.984426,0
3331.466549,0
3331.948671,0.009078497
3332.430794,0.010129922
3332.912916,0.010708361
3333.395039,0.012211765
3333.877161,0.013051238
3334.359284,0.012813322
3334.841406,0.012620836
3335.323529,0.013706586
3335.805651,0.013227816
3336.287774,0.01560989
3336.769896,0.016010704
3337.252019,0.017580127
3337.734141,0.018170561
3338.216264,0.01759822
3338.698386,0.015786467
3339.180509,0.014772873
3339.662631,0.014385343
3340.144754,0.011941251
3340.626876,0.011133565
3341.108999,0.011002041
3341.591121,0.01117048
3342.073244,0.011113539
3342.555366,0.009673513
3343.037489,0
3343.519612,0
3344.001734,0
3344.483857,0.009190833
3344.965979,0.010820004
3345.448102,0.012977185
3345.930224,0.013836433
3346.412347,0.014933963
3346.894469,0.015751098
3347.376592,0.015921443
3347.858714,0.013433941
3348.340837,0.014143894
3348.822959,0.014008925
3349.305082,0.013024927
3349.787204,0.015318519
3350.269327,0.016153396
3350.751449,0.019009593
3351.233572,0.0218256
3351.715694,0.023634472
3352.197817,0.022975626
3352.679939,0.019175417
3353.162062,0.015210978
3353.644184,0.011748988
3354.126307,0.008857017
3354.608429,0
3355.090552,0
3355.572674,0
3356.054797,0.008808015
3356.536919,0.009782742
3357.019042,0.009682968
3357.501164,0
3357.983287,0
3358.465409,0
3358.947532,0
3359.429654,0
3359.911777,0
3360.393899,0
3360.876022,0
3361.358144,0
3361.840267,0
3362.322389,0
3362.804512,0
3363.286634,0
3363.768757,0.010214544
3364.250879,0.011018462
3364.733002,0.012896407
3365.215124,0.012905426
3365.697247,0.015666576
3366.17937,0.016005562
3366.661492,0.015673076
3367.143615,0.014154416
3367.625737,0.011302225
3368.10786,0
3368.589982,0
3369.072105,0
3369.554227,0
3370.03635,0.00995862
3370.518472,0.012852024
3371.000595,0.015635584
3371.482717,0.015632118
3371.96484,0.012680246
3372.446962,0.009059245
3372.929085,0
3373.411207,0
3373.89333,0
3374.375452,0
3374.857575,0
3375.339697,0
3375.82182,0.009441095
3376.303942,0.010155973
3376.786065,0.009376231
3377.268187,0
3377.75031,0
3378.232432,0
3378.714555,0
3379.196677,0
3379.6788,0
3380.160922,0
3380.643045,0
3381.125167,0.008748577
3381.60729,0.009722993
3382.089412,0.010054354
3382.571535,0.010745018
3383.053657,0.010929791
3383.53578,0.011516883
3384.017902,0.011044867
3384.500025,0.008713262
3384.982147,0
3385.46427,0
3385.946392,0
3386.428515,0
3386.910637,0.009917542
3387.39276,0.012642086
3387.874882,0.015409575
3388.357005,0.016859587
3388.839128,0.014961042
3389.32125,0.013481591
3389.803373,0.013589183
3390.285495,0.012536005
3390.767618,0.014258625
3391.24974,0.015691048
3391.731863,0.015504609
3392.213985,0.017919195
3392.696108,0.020350367
3393.17823,0.020528602
3393.660353,0.016936307
3394.142475,0.012538091
3394.624598,0.009289128
3395.10672,0
3395.588843,0
3396.070965,0
3396.553088,0
3397.03521,0
3397.517333,0
3397.999455,0
3398.481578,0.008982366
3398.9637,0
3399.445823,0
3399.927945,0
3400.410068,0
3400.89219,0
3401.374313,0
3401.856435,0
3402.338558,0
3402.82068,0
3403.302803,0
3403.784925,0
3404.267048,0.00921569
3404.74917,0.010315494
3405.231293,0.01069916
3405.713415,0.009940085
3406.195538,0
3406.67766,0
3407.159783,0
3407.641905,0
3408.124028,0
3408.60615,0
3409.088273,0
3409.570395,0
3410.052518,0
3410.53464,0
3411.016763,0
3411.498886,0
3411.981008,0
3412.463131,0
3412.945253,0
3413.427376,0
3413.909498,0
3414.391621,0
3414.873743,0
3415.355866,0
3415.837988,0
3416.320111,0.010077722
3416.802233,0.012877073
3417.284356,0.016057398
3417.766478,0.018747862
3418.248601,0.020774647
3418.730723,0.018199025
3419.212846,0.014180057
3419.694968,0.010657163
3420.177091,0
3420.659213,0
3421.141336,0
3421.623458,0
3422.105581,0
3422.587703,0
3423.069826,0
3423.551948,0.008861441
3424.034071,0
3424.516193,0
3424.998316,0
3425.480438,0
3425.962561,0
3426.444683,0
3426.926806,0
3427.408928,0
3427.891051,0.009128398
3428.373173,0.00990432
3428.855296,0.010064583
3429.337418,0.010960631
3429.819541,0.010980669
3430.301663,0.011033993
3430.783786,0.009112829
3431.265908,0
3431.748031,0
3432.230153,0
3432.712276,0
3433.194398,0
3433.676521,0
3434.158644,0
3434.640766,0
3435.122889,0
3435.605011,0
3436.087134,0
3436.569256,0
3437.051379,0
3437.533501,0
3438.015624,0.009440271
3438.497746,0.015015419
3438.979869,0.020633687
3439.461991,0.024103321
3439.944114,0.024603218
3440.426236,0.022928219
3440.908359,0.021460019
3441.390481,0.019828317
3441.872604,0.018867699
3442.354726,0.018075769
3442.836849,0.017264012
3443.318971,0.016275844
3443.801094,0.015542599
3444.283216,0.010735934
3444.765339,0
3445.247461,0
3445.729584,0
3446.211706,0
3446.693829,0
3447.175951,0
3447.658074,0
3448.140196,0
3448.622319,0
3449.104441,0.012418995
3449.586564,0.015199299
3450.068686,0.017898786
3450.550809,0.018893629
3451.032931,0.017944222
3451.515054,0.015726335
3451.997176,0.014877657
3452.479299,0.011926061
3452.961421,0
3453.443544,0
3453.925666,0
3454.407789,0
3454.889911,0
3455.372034,0
3455.854156,0
3456.336279,0.012775914
3456.818402,0.016004907
3457.300524,0.017064938
3457.782647,0.015761188
3458.264769,0.011267276
3458.746892,0
3459.229014,0
3459.711137,0
3460.193259,0
3460.675382,0
3461.157504,0
3461.639627,0.008831887
3462.121749,0.009019871
3462.603872,0
3463.085994,0
3463.568117,0
3464.050239,0
3464.532362,0
3465.014484,0
3465.496607,0
3465.978729,0
3466.460852,0
3466.942974,0
3467.425097,0
3467.907219,0
3468.389342,0.008996511
3468.871464,0.009804339
3469.353587,0.010955842
3469.835709,0.013917409
3470.317832,0.016207439
3470.799954,0.018629528
3471.282077,0.018541586
3471.764199,0.015837883
3472.246322,0.01282202
3472.728444,0
3473.210567,0
3473.692689,0
3474.174812,0
3474.656934,0
3475.139057,0
3475.621179,0
3476.103302,0
3476.585424,0
3477.067547,0
3477.549669,0
3478.031792,0
3478.513914,0
3478.996037,0.010560882
3479.47816,0.011888433
3479.960282,0.012414739
3480.442405,0.011272843
3480.924527,0.009985314
3481.40665,0.009414512
3481.888772,0
3482.370895,0
3482.853017,0
3483.33514,0
3483.817262,0
3484.299385,0
3484.781507,0
3485.26363,0
3485.745752,0
3486.227875,0
3486.709997,0
3487.19212,0
3487.674242,0
3488.156365,0
3488.638487,0
3489.12061,0.010438313
3489.602732,0.014889787
3490.084855,0.0190384
3490.566977,0.020136036
3491.0491,0.018710398
3491.531222,0.015712347
3492.013345,0.014087947
3492.495467,0.012069311
3492.97759,0.010523641
3493.459712,0.009136314
3493.941835,0
3494.423957,0
3494.90608,0
3495.388202,0
3495.870325,0
3496.352447,0
3496.83457,0
3497.316692,0
3497.798815,0
3498.280937,0
3498.76306,0
3499.245182,0
3499.727305,0
3500.209427,0
3500.69155,0
3501.173672,0
3501.655795,0
3502.137918,0
3502.62004,0
3503.102163,0
3503.584285,0
3504.066408,0
3504.54853,0
3505.030653,0
3505.512775,0
3505.994898,0
3506.47702,0
3506.959143,0
3507.441265,0
3507.923388,0
3508.40551,0
3508.887633,0.009264564
3509.369755,0.009860289
3509.851878,0
3510.334,0
3510.816123,0
3511.298245,0
3511.780368,0
3512.26249,0
3512.744613,0
3513.226735,0
3513.708858,0
3514.19098,0
3514.673103,0.009739542
3515.155225,0.012249538
3515.637348,0.014233375
3516.11947,0.015333549
3516.601593,0.014664516
3517.083715,0.012286212
3517.565838,0
3518.04796,0
3518.530083,0
3519.012205,0
3519.494328,0
3519.97645,0
3520.458573,0
3520.940695,0.01192008
3521.422818,0.016701405
3521.90494,0.016741901
3522.387063,0.011535566
3522.869185,0
3523.351308,0
3523.83343,0
3524.315553,0
3524.797676,0
3525.279798,0
3525.761921,0
3526.244043,0
3526.726166,0
3527.208288,0.009032733
3527.690411,0.009495556
3528.172533,0
3528.654656,0
3529.136778,0
3529.618901,0
3530.101023,0
3530.583146,0
3531.065268,0
3531.547391,0.009027847
3532.029513,0.009475601
3532.511636,0
3532.993758,0
3533.475881,0
3533.958003,0
3534.440126,0
3534.922248,0
3535.404371,0
3535.886493,0
3536.368616,0
3536.850738,0
3537.332861,0
3537.814983,0
3538.297106,0
3538.779228,0
3539.261351,0
3539.743473,0
3540.225596,0
3540.707718,0
3541.189841,0
3541.671963,0
3542.154086,0
3542.636208,0
3543.118331,0
3543.600453,0
3544.082576,0
3544.564698,0
3545.046821,0
3545.528943,0
3546.011066,0
3546.493189,0
3546.975311,0
3547.457434,0
3547.939556,0
3548.421679,0
3548.903801,0
3549.385924,0
3549.868046,0
3550.350169,0
3550.832291,0
3551.314414,0
3551.796536,0
3552.278659,0
3552.760781,0
3553.242904,0
3553.725026,0
3554.207149,0
3554.689271,0.010244877
3555.171394,0.009228489
3555.653516,0
3556.135639,0
3556.617761,0
3557.099884,0
3557.582006,0
3558.064129,0
3558.546251,0
3559.028374,0
3559.510496,0
3559.992619,0
3560.474741,0
3560.956864,0
3561.438986,0
3561.921109,0
3562.403231,0
3562.885354,0.010812436
3563.367476,0.016460292
3563.849599,0.022637713
3564.331721,0.024140262
3564.813844,0.023062022
3565.295966,0.017104149
3565.778089,0.012615786
3566.260211,0
3566.742334,0
3567.224456,0
3567.706579,0
3568.188701,0
3568.670824,0
3569.152947,0
3569.635069,0
3570.117192,0
3570.599314,0
3571.081437,0
3571.563559,0
3572.045682,0
3572.527804,0
3573.009927,0
3573.492049,0
3573.974172,0
3574.456294,0
3574.938417,0
3575.420539,0
3575.902662,0
3576.384784,0
3576.866907,0
3577.349029,0
3577.831152,0
3578.313274,0
3578.795397,0
3579.277519,0
3579.759642,0.009765942
3580.241764,0.009808069
3580.723887,0.008665976
3581.206009,0
3581.688132,0
3582.170254,0
3582.652377,0
3583.134499,0
3583.616622,0.009981541
3584.098744,0.010669633
3584.580867,0.009802804
3585.062989,0
3585.545112,0
3586.027234,0
3586.509357,0
3586.991479,0
3587.473602,0
3587.955724,0
3588.437847,0
3588.919969,0
3589.402092,0
3589.884214,0
3590.366337,0
3590.848459,0
3591.330582,0
3591.812705,0
3592.294827,0
3592.77695,0
3593.259072,0
3593.741195,0
3594.223317,0
3594.70544,0
3595.187562,0
3595.669685,0
3596.151807,0
3596.63393,0
3597.116052,0
3597.598175,0
3598.080297,0
3598.56242,0
3599.044542,0
3599.526665,0
3600.008787,0
3600.49091,0
3600.973032,0
3601.455155,0
3601.937277,0
3602.4194,0
3602.901522,0
3603.383645,0
3603.865767,0
3604.34789,0
3604.830012,0
3605.312135,0
3605.794257,0
3606.27638,0
3606.758502,0
3607.240625,0
3607.722747,0
3608.20487,0
3608.686992,0
3609.169115,0.009397611
3609.651237,0.013662437
3610.13336,0.016318802
3610.615482,0.018629985
3611.097605,0.01947969
3611.579727,0.01847338
3612.06185,0.01484138
3612.543972,0.010647495
3613.026095,0
3613.508217,0
3613.99034,0
3614.472463,0
3614.954585,0
3615.436708,0.012668285
3615.91883,0.021909075
3616.400953,0.027594796
3616.883075,0.027588376
3617.365198,0.022433604
3617.84732,0.013545426
3618.329443,0
3618.811565,0
3619.293688,0
3619.77581,0
3620.257933,0
3620.740055,0
3621.222178,0
3621.7043,0
3622.186423,0
3622.668545,0
3623.150668,0.01172033
3623.63279,0.014227726
3624.114913,0.01264694
3624.597035,0.009446442
3625.079158,0
3625.56128,0
3626.043403,0
3626.525525,0
3627.007648,0
3627.48977,0
3627.971893,0
3628.454015,0
3628.936138,0
3629.41826,0
3629.900383,0
3630.382505,0
3630.864628,0
3631.34675,0
3631.828873,0
3632.310995,0
3632.793118,0
3633.27524,0
3633.757363,0
3634.239485,0
3634.721608,0.012720094
3635.20373,0.016597619
3635.685853,0.017282868
3636.167975,0.015520123
3636.650098,0.010499844
3637.132221,0
3637.614343,0
3638.096466,0
3638.578588,0
3639.060711,0
3639.542833,0
3640.024956,0
3640.507078,0
3640.989201,0
3641.471323,0
3641.953446,0
3642.435568,0.009249708
3642.917691,0.010179269
3643.399813,0.009155846
3643.881936,0
3644.364058,0
3644.846181,0
3645.328303,0
3645.810426,0
3646.292548,0
3646.774671,0
3647.256793,0.010758328
3647.738916,0.014945222
3648.221038,0.015764069
3648.703161,0.012628738
3649.185283,0
3649.667406,0
3650.149528,0
3650.631651,0
3651.113773,0
3651.595896,0
3652.078018,0
3652.560141,0
3653.042263,0
3653.524386,0.009948472
3654.006508,0.009107983
3654.488631,0
3654.970753,0
3655.452876,0
3655.934998,0
3656.417121,0
3656.899243,0
3657.381366,0.01168589
3657.863488,0.015937558
3658.345611,0.015291071
3658.827733,0.010640575
3659.309856,0
3659.791979,0
3660.274101,0
3660.756224,0
3661.238346,0
3661.720469,0
3662.202591,0
3662.684714,0
3663.166836,0
3663.648959,0
3664.131081,0
3664.613204,0
3665.095326,0
3665.577449,0.011483445
3666.059571,0.01499864
3666.541694,0.016860591
3667.023816,0.016254598
3667.505939,0.014766549
3667.988061,0.010440836
3668.470184,0
3668.952306,0
3669.434429,0
3669.916551,0
3670.398674,0
3670.880796,0
3671.362919,0
3671.845041,0
3672.327164,0
3672.809286,0
3673.291409,0
3673.773531,0
3674.255654,0
3674.737776,0
3675.219899,0
3675.702021,0
3676.184144,0
3676.666266,0
3677.148389,0
3677.630511,0
3678.112634,0
3678.594756,0
3679.076879,0
3679.559001,0
3680.041124,0
3680.523246,0
3681.005369,0
3681.487491,0
3681.969614,0
3682.451737,0
3682.933859,0
3683.415982,0
3683.898104,0
3684.380227,0
3684.862349,0.009975285
3685.344472,0.010362687
3685.826594,0.010235453
3686.308717,0.009114527
3686.790839,0
3687.272962,0
3687.755084,0
3688.237207,0
3688.719329,0
3689.201452,0
3689.683574,0
3690.165697,0
3690.647819,0
3691.129942,0
3691.612064,0
3692.094187,0
3692.576309,0
3693.058432,0
3693.540554,0
3694.022677,0
3694.504799,0
3694.986922,0
3695.469044,0
3695.951167,0
3696.433289,0.009408093
3696.915412,0.011131249
3697.397534,0.010665399
3697.879657,0
3698.361779,0
3698.843902,0
3699.326024,0
3699.808147,0
3700.290269,0
3700.772392,0.009010884
3701.254514,0.009319492
3701.736637,0
3702.218759,0
3702.700882,0
3703.183004,0
3703.665127,0
3704.147249,0
3704.629372,0
3705.111495,0.00923508
3705.593617,0.014277828
3706.07574,0.017890795
3706.557862,0.020086026
3707.039985,0.018942848
3707.522107,0.015965321
3708.00423,0.011041259
3708.486352,0
3708.968475,0
3709.450597,0
3709.93272,0
3710.414842,0
3710.896965,0
3711.379087,0
3711.86121,0
3712.343332,0
3712.825455,0
3713.307577,0
3713.7897,0
3714.271822,0
3714.753945,0
3715.236067,0
3715.71819,0
3716.200312,0
3716.682435,0
3717.164557,0
3717.64668,0
3718.128802,0
3718.610925,0
3719.093047,0.009396236
3719.57517,0.010049616
3720.057292,0.009653067
3720.539415,0.009360656
3721.021537,0.008780044
3721.50366,0
3721.985782,0
3722.467905,0
3722.950027,0
3723.43215,0
3723.914272,0
3724.396395,0
3724.878517,0
3725.36064,0
3725.842762,0
3726.324885,0
3726.807007,0
3727.28913,0
3727.771253,0
3728.253375,0
3728.735498,0
3729.21762,0
3729.699743,0.009521784
3730.181865,0.009315418
3730.663988,0
3731.14611,0
3731.628233,0
3732.110355,0
3732.592478,0
3733.0746,0
3733.556723,0
3734.038845,0
3734.520968,0
3735.00309,0
3735.485213,0
3735.967335,0.008685995
3736.449458,0.009551437
3736.93158,0.009240351
3737.413703,0.009080807
3737.895825,0.009702527
3738.377948,0.009992057
3738.86007,0.009809458
3739.342193,0.009422973
3739.824315,0.009751034
3740.306438,0.009849402
3740.78856,0.009090309
3741.270683,0
3741.752805,0
3742.234928,0
3742.71705,0.009180587
3743.199173,0
3743.681295,0
3744.163418,0
3744.64554,0
3745.127663,0
3745.609785,0
3746.091908,0.009336873
3746.57403,0.009715829
3747.056153,0.010259678
3747.538275,0.010068828
3748.020398,0.009112291
3748.50252,0
3748.984643,0.00897017
3749.466765,0.009451192
3749.948888,0
3750.431011,0
3750.913133,0
3751.395256,0
3751.877378,0
3752.359501,0
3752.841623,0
3753.323746,0
3753.805868,0
3754.287991,0
3754.770113,0
3755.252236,0
3755.734358,0
3756.216481,0
3756.698603,0
3757.180726,0
3757.662848,0
3758.144971,0
3758.627093,0
3759.109216,0.008986849
3759.591338,0.008853685
3760.073461,0
3760.555583,0
3761.037706,0
3761.519828,0
3762.001951,0
3762.484073,0
3762.966196,0
3763.448318,0
3763.930441,0
3764.412563,0
3764.894686,0
3765.376808,0
3765.858931,0
3766.341053,0
3766.823176,0
3767.305298,0.010615417
3767.787421,0.014639611
3768.269543,0.015687733
3768.751666,0.015102462
3769.233788,0.011005329
3769.715911,0
3770.198033,0
3770.680156,0
3771.162278,0
3771.644401,0
3772.126523,0
3772.608646,0
3773.090769,0
3773.572891,0
3774.055014,0
3774.537136,0
3775.019259,0
3775.501381,0.008987953
3775.983504,0.012239138
3776.465626,0.013650723
3776.947749,0.012368155
3777.429871,0.009727399
3777.911994,0
3778.394116,0
3778.876239,0
3779.358361,0.008842665
3779.840484,0.010598605
3780.322606,0.010883287
3780.804729,0.009156764
3781.286851,0
3781.768974,0
3782.251096,0
3782.733219,0
3783.215341,0
3783.697464,0
3784.179586,0
3784.661709,0.010029628
3785.143831,0.015000537
3785.625954,0.019198037
3786.108076,0.021718904
3786.590199,0.021863
3787.072321,0.021217219
3787.554444,0.019949735
3788.036566,0.017105903
3788.518689,0.014149644
3789.000811,0.011504051
3789.482934,0.010329498
3789.965056,0.009437468
3790.447179,0
3790.929301,0
3791.411424,0
3791.893546,0
3792.375669,0
3792.857791,0
3793.339914,0.008728004
3793.822036,0.00932341
3794.304159,0.010098837
3794.786281,0.009955887
3795.268404,0.009327945
3795.750527,0.009139216
3796.232649,0.009984252
3796.714772,0.011336624
3797.196894,0.013769577
3797.679017,0.016633778
3798.161139,0.020119183
3798.643262,0.021580702
3799.125384,0.020011416
3799.607507,0.015724967
3800.089629,0.011782899
3800.571752,0
3801.053874,0
3801.535997,0
3802.018119,0
3802.500242,0
3802.982364,0
3803.464487,0
3803.946609,0
3804.428732,0.009331599
3804.910854,0.009896383
3805.392977,0.010877666
3805.875099,0.011246885
3806.357222,0.012436044
3806.839344,0.011283159
3807.321467,0
3807.803589,0
3808.285712,0
3808.767834,0
3809.249957,0
3809.732079,0
3810.214202,0
3810.696324,0
3811.178447,0
3811.660569,0
3812.142692,0
3812.624814,0.009890276
3813.106937,0.013004143
3813.589059,0.016012259
3814.071182,0.016280955
3814.553304,0.013470101
3815.035427,0.009405468
3815.517549,0
3815.999672,0
3816.481794,0
3816.963917,0
3817.446039,0
3817.928162,0
3818.410285,0
3818.892407,0
3819.37453,0
3819.856652,0.009188392
3820.338775,0.011061629
3820.820897,0.012866065
3821.30302,0.011350834
3821.785142,0.009540091
3822.267265,0
3822.749387,0
3823.23151,0
3823.713632,0
3824.195755,0.011047087
3824.677877,0.012973596
3825.16,0.015107469
3825.642122,0.016104839
3826.124245,0.015314962
3826.606367,0.01297643
3827.08849,0.011085536
3827.570612,0.010347957
3828.052735,0.010846399
3828.534857,0.013032025
3829.01698,0.013010566
3829.499102,0.013325587
3829.981225,0.011339854
3830.463347,0.009770784
3830.94547,0
3831.427592,0
3831.909715,0
3832.391837,0.009302489
3832.87396,0.01180725
3833.356082,0.012634434
3833.838205,0.012466635
3834.320327,0.012228469
3834.80245,0.01119581
3835.284572,0.011598215
3835.766695,0.013127246
3836.248817,0.013458113
3836.73094,0.013982899
3837.213062,0.012948504
3837.695185,0.011080144
3838.177307,0.008728788
3838.65943,0
3839.141552,0
3839.623675,0
3840.105797,0
3840.58792,0
3841.070043,0
3841.552165,0
3842.034288,0
3842.51641,0
3842.998533,0
3843.480655,0
3843.962778,0
3844.4449,0
3844.927023,0
3845.409145,0
3845.891268,0
3846.37339,0
3846.855513,0
3847.337635,0
3847.819758,0
3848.30188,0
3848.784003,0
3849.266125,0
3849.748248,0.011347332
3850.23037,0.012298615
3850.712493,0.015050976
3851.194615,0.017188703
3851.676738,0.019615919
3852.15886,0.01934572
3852.640983,0.015643671
3853.123105,0.011199549
3853.605228,0
3854.08735,0
3854.569473,0
3855.051595,0
3855.533718,0
3856.01584,0
3856.497963,0
3856.980085,0.011781753
3857.462208,0.013533609
3857.94433,0.014680764
3858.426453,0.013255851
3858.908575,0.01098132
3859.390698,0
3859.87282,0
3860.354943,0
3860.837065,0
3861.319188,0
3861.80131,0
3862.283433,0
3862.765556,0
3863.247678,0
3863.729801,0
3864.211923,0
3864.694046,0
3865.176168,0.00931864
3865.658291,0.011565349
3866.140413,0.012727708
3866.622536,0.011714135
3867.104658,0.009349328
3867.586781,0
3868.068903,0
3868.551026,0
3869.033148,0
3869.515271,0
3869.997393,0
3870.479516,0.0106587
3870.961638,0.014726485
3871.443761,0.017722574
3871.925883,0.019338814
3872.408006,0.018070247
3872.890128,0.015113925
3873.372251,0.010700011
3873.854373,0
3874.336496,0
3874.818618,0
3875.300741,0
3875.782863,0
3876.264986,0
3876.747108,0
3877.229231,0
3877.711353,0.009322475
3878.193476,0.009098715
3878.675598,0
3879.157721,0
3879.639843,0
3880.121966,0
3880.604088,0
3881.086211,0.009236893
3881.568333,0.012684078
3882.050456,0.015619251
3882.532578,0.018389697
3883.014701,0.018586341
3883.496823,0.017504667
3883.978946,0.016155849
3884.461068,0.015286221
3884.943191,0.013382993
3885.425314,0.009706501
3885.907436,0
3886.389559,0
3886.871681,0
3887.353804,0
3887.835926,0
3888.318049,0
3888.800171,0
3889.282294,0.011257751
3889.764416,0.012466416
3890.246539,0.012113504
3890.728661,0.009272414
3891.210784,0
3891.692906,0
3892.175029,0
3892.657151,0
3893.139274,0
3893.621396,0
3894.103519,0.011009042
3894.585641,0.013223528
3895.067764,0.015210424
3895.549886,0.015488896
3896.032009,0.017353416
3896.514131,0.019390934
3896.996254,0.020184621
3897.478376,0.018668426
3897.960499,0.015191232
3898.442621,0.012444276
3898.924744,0.011113017
3899.406866,0.00991144
3899.888989,0
3900.371111,0
3900.853234,0
3901.335356,0
3901.817479,0
3902.299601,0
3902.781724,0
3903.263846,0
3903.745969,0
3904.228091,0
3904.710214,0
3905.192336,0
3905.674459,0
3906.156581,0
3906.638704,0
3907.120826,0
3907.602949,0
3908.085072,0
3908.567194,0
3909.049317,0
3909.531439,0
3910.013562,0
3910.495684,0
3910.977807,0
3911.459929,0.009298694
3911.942052,0.010795576
3912.424174,0.010841961
3912.906297,0.00987107
3913.388419,0.009023765
3913.870542,0
3914.352664,0
3914.834787,0.008963187
3915.316909,0.009026462
3915.799032,0.009396782
3916.281154,0
3916.763277,0
3917.245399,0
3917.727522,0
3918.209644,0
3918.691767,0
3919.173889,0
3919.656012,0
3920.138134,0
3920.620257,0.009281891
3921.102379,0.010749602
3921.584502,0.010029623
3922.066624,0
3922.548747,0
3923.030869,0
3923.512992,0
3923.995114,0
3924.477237,0
3924.959359,0
3925.441482,0
3925.923604,0
3926.405727,0
3926.887849,0
3927.369972,0
3927.852094,0
3928.334217,0
3928.816339,0
3929.298462,0.00930864
3929.780584,0.009555077
3930.262707,0
3930.74483,0
3931.226952,0
3931.709075,0
3932.191197,0
3932.67332,0
3933.155442,0
3933.637565,0
3934.119687,0
3934.60181,0
3935.083932,0
3935.566055,0
3936.048177,0
3936.5303,0
3937.012422,0
3937.494545,0
3937.976667,0
3938.45879,0
3938.940912,0
3939.423035,0
3939.905157,0
3940.38728,0
3940.869402,0
3941.351525,0.009299989
3941.833647,0.013219159
3942.31577,0.01657665
3942.797892,0.019035114
3943.280015,0.019688503
3943.762137,0.017888243
3944.24426,0.014336837
3944.726382,0.010134601
3945.208505,0
3945.690627,0
3946.17275,0
3946.654872,0
3947.136995,0
3947.619117,0
3948.10124,0
3948.583362,0
3949.065485,0
3949.547607,0
3950.02973,0.009038101
3950.511852,0.009748027
3950.993975,0.009920518
3951.476097,0.009360851
3951.95822,0
3952.440342,0
3952.922465,0
3953.404588,0
3953.88671,0
3954.368833,0
3954.850955,0
3955.333078,0
3955.8152,0
3956.297323,0
3956.779445,0.00922545
3957.261568,0.010736646
3957.74369,0.012542401
3958.225813,0.012428442
3958.707935,0.011128724
